38.0368779,49.9032366,0
38.0258095,49.9048981,0
38.0112109,49.9190479,0
38.0174715,49.9211516,0
38.0161792,49.9261284,0
38.042437,49.9329848,0
38.0052875,49.9661482,0
37.9996527,49.9631048,0
37.9426434,49.9941024,0
37.8383257,49.9625724,0
37.7339134,49.8734844,0
37.7292225,49.8602951,0
37.7236705,49.8580345,0
37.7200071,49.8574613,0
37.7140399,49.8562395,0
37.7078601,49.8531959,0
37.6968513,49.8459516,0
37.6955638,49.8463944,0
37.694963,49.8455642,0
37.695993,49.8427413,0
37.6928172,49.8404719,0
37.6938472,49.8391434,0
37.6994262,49.8353237,0
37.6916156,49.8322788,0
37.690929,49.827905,0
37.6827893,49.8178212,0
37.688617,49.8143128,0
37.6945895,49.8156042,0
37.6996236,49.7957743,0
37.6928882,49.7866638,0
37.7070479,49.782032,0
37.7172617,49.7764342,0
37.7437835,49.7883495,0
37.7936894,49.7736722,0
37.8043743,49.7633295,0
37.8812861,49.7356708,0
37.8929193,49.7310197,0
37.9219417,49.6966326,0
37.9091029,49.6829125,0
37.9216462,49.6405574,0
37.9266801,49.6312268,0
37.9265843,49.620522,0
37.9348976,49.6052575,0
37.9347051,49.5927402,0
37.935117,49.5892107,0
37.9386184,49.5841231,0
37.9559165,49.5710532,0
37.9424937,49.5500711,0
37.9604821,49.5384436,0
37.9602622,49.5276951,0
37.9613929,49.5170774,0
37.94426,49.4720458,0
37.9401313,49.460838,0
37.933259,49.4447206,0
37.9332772,49.4412293,0
37.9319223,49.4267988,0
37.9326276,49.4202945,0
37.931273,49.4099935,0
37.9384613,49.3900824,0
37.9614291,49.3663703,0
37.9986383,49.3267007,0
38.0066394,49.2576991,0
38.0150809,49.2510566,0
38.0516568,49.217962,0
38.0571835,49.2135471,0
38.0489772,49.2010587,0
38.0485455,49.1904184,0
38.0514651,49.1887353,0
38.0562702,49.1855941,0
38.065402,49.1696565,0
38.0718891,49.1621521,0
38.0660689,49.1599956,0
38.0666169,49.1566934,0
38.0793829,49.1579474,0
38.0818262,49.147882,0
38.0841397,49.1356033,0
38.0741833,49.1099893,0
38.0853413,49.1078542,0
38.0787324,49.0956605,0
38.0662869,49.0895336,0
38.0613454,49.0629099,0
38.0527708,49.0594764,0
38.0433319,49.0573431,0
38.000432,49.0533844,0
37.9934904,49.0527726,0
37.9934922,49.0462919,0
37.9868392,49.045726,0
37.9800908,49.0410412,0
37.9726824,49.0375739,0
37.9754652,49.0311926,0
37.9779043,49.0296508,0
37.9984528,49.0296281,0
38.0001187,49.0234687,0
38.0072341,49.0182403,0
38.0104006,49.0167267,0
38.0274528,49.0187979,0
38.027783,49.0213519,0
38.0487132,49.0221038,0
38.0791314,49.0235081,0
38.0864169,49.0166707,0
38.0745179,49.0014749,0
38.081503,48.9878556,0
38.1160064,48.985101,0
38.1389197,48.9802266,0
38.1571927,48.982446,0
38.1763702,48.9798548,0
38.1891318,48.980024,0
38.1911757,48.9757138,0
38.19792,48.9739835,0
38.203803,48.9696643,0
38.2094941,48.9321883,0
38.2253771,48.9361178,0
38.2321945,48.939741,0
38.2355367,48.9446325,0
38.2360812,48.9468804,0
38.2393576,48.9478352,0
38.2420687,48.9481998,0
38.2457239,48.9464223,0
38.2453845,48.9449459,0
38.2542287,48.9424547,0
38.2633955,48.9384005,0
38.2685452,48.9335516,0
38.280181,48.9329204,0
38.2879168,48.9250334,0
38.2745272,48.9204088,0
38.2685187,48.9217033,0
38.2638836,48.9192752,0
38.2630197,48.9155599,0
38.2657185,48.9110827,0
38.2675079,48.9099488,0
38.2658374,48.9066264,0
38.2631671,48.9059497,0
38.2586008,48.9028741,0
38.2306058,48.8974534,0
38.2283422,48.8887791,0
38.2164671,48.8861991,0
38.2114812,48.883561,0
38.2099565,48.8789607,0
38.2104231,48.8769585,0
38.2138935,48.8751821,0
38.2184698,48.875096,0
38.2226462,48.8729076,0
38.2282814,48.8682347,0
38.227466,48.8646212,0
38.2431364,48.8663198,0
38.2452556,48.8627605,0
38.2484343,48.8439242,0
38.2571483,48.8164432,0
38.2623469,48.8136465,0
38.2653988,48.8051409,0
38.2632666,48.804434,0
38.2172796,48.7600506,0
38.2051358,48.75967,0
38.2018485,48.7530366,0
38.1937794,48.7514144,0
38.1935883,48.7465429,0
38.1775137,48.7394655,0
38.1782943,48.7370362,0
38.131003,48.732126,0
38.1229399,48.7344711,0
38.1154353,48.7369471,0
38.1139381,48.7429325,0
38.104076,48.7455065,0
38.0994578,48.7435225,0
38.0921985,48.7451496,0
38.0718784,48.7440693,0
38.0674449,48.7471558,0
38.0600806,48.7492514,0
38.0591193,48.7482028,0
38.0574027,48.7487971,0
38.0573169,48.7503251,0
38.0559865,48.7515984,0
38.0539266,48.7512305,0
38.055214,48.7484292,0
38.0546502,48.7476661,0
38.052051,48.7483033,0
38.0495926,48.7475183,0
38.0472201,48.7475255,0
38.042885,48.7466973,0
38.039548,48.7468809,0
38.0404303,48.7526743,0
38.0380176,48.7531942,0
38.0350899,48.7529784,0
38.0305887,48.7553407,0
38.0282999,48.7536586,0
38.0261686,48.7512047,0
38.0260973,48.7495431,0
38.0277096,48.7477372,0
38.0274216,48.7465656,0
38.0288506,48.7429318,0
38.027912,48.7408794,0
38.0235806,48.7385513,0
38.0223163,48.7384062,0
38.0215125,48.7362391,0
38.0163317,48.7357702,0
38.0109803,48.7338163,0
38.0078185,48.7342124,0
38.0063233,48.7322592,0
37.9967599,48.7348346,0
37.992096,48.7265093,0
37.9910086,48.7245784,0
37.984971,48.7152805,0
37.9821345,48.7112463,0
37.9753724,48.7064985,0
37.9612043,48.7025147,0
37.9519864,48.7017228,0
37.9408414,48.7036133,0
37.9363747,48.7038518,0
37.9321053,48.7042905,0
37.9257746,48.7059193,0
37.9253506,48.7080726,0
37.9180593,48.7055814,0
37.9189619,48.7032197,0
37.9099512,48.6963683,0
37.9032582,48.6965977,0
37.8999107,48.69368,0
37.9005272,48.6920315,0
37.904898,48.6909254,0
37.9094515,48.6859845,0
37.9085117,48.6852366,0
37.9048411,48.6846976,0
37.9029058,48.6767499,0
37.9034869,48.6758333,0
37.9019804,48.66988,0
37.8973369,48.6673431,0
37.8907103,48.6592359,0
37.8847879,48.651695,0
37.8884309,48.6504858,0
37.8904421,48.6484137,0
37.8930544,48.6477027,0
37.894575,48.6468652,0
37.8960096,48.6431921,0
37.8932903,48.6392076,0
37.9010145,48.6386483,0
37.9034961,48.6374907,0
37.9070858,48.6364686,0
37.9148327,48.6355369,0
37.9212064,48.6364198,0
37.9451983,48.6358577,0
37.9500392,48.6348454,0
37.9535537,48.6295091,0
37.9582828,48.6284715,0
37.9554116,48.6207762,0
37.9487212,48.6154629,0
37.9439952,48.61387,0
37.945778,48.6120167,0
37.9486104,48.6110378,0
37.9495444,48.6102232,0
37.9526081,48.6081743,0
37.9583739,48.6062365,0
37.9609927,48.6061188,0
37.9621203,48.6033336,0
37.9591007,48.6017159,0
37.9574784,48.6008131,0
37.9568347,48.6006002,0
37.9571542,48.5998607,0
37.9570745,48.5993465,0
37.9577626,48.5985381,0
37.9590153,48.5971719,0
37.9591628,48.5962953,0
37.9609743,48.5941468,0
37.9597303,48.5936994,0
37.9603536,48.5929537,0
37.9593024,48.5922356,0
37.9641572,48.5901689,0
37.9708019,48.5873125,0
37.9731802,48.5861999,0
37.9716985,48.5846809,0
37.970786,48.5850356,0
37.9703512,48.5845671,0
37.9698735,48.5847197,0
37.9684894,48.5831936,0
37.9711156,48.5820696,0
37.969572,48.5804306,0
37.9704746,48.5800835,0
37.9688681,48.5783812,0
37.967951,48.5787813,0
37.9668624,48.5792898,0
37.9645235,48.5768195,0
37.9636009,48.5759819,0
37.9638164,48.5751687,0
37.9633873,48.57497,0
37.96431,48.572961,0
37.965109,48.570248,0
37.9654013,48.5698783,0
37.9663372,48.5690684,0
37.9665834,48.567852,0
37.967454,48.563833,0
37.967037,48.5616315,0
37.9566844,48.5599658,0
37.954367,48.5594546,0
37.9566844,48.5540293,0
37.9464285,48.5517054,0
37.9422549,48.5555302,0
37.9396256,48.5599799,0
37.9288251,48.5576483,0
37.9305417,48.5530466,0
37.9218625,48.5508726,0
37.9228825,48.5486985,0
37.9119613,48.5468147,0
37.9120494,48.5447705,0
37.9136177,48.5330471,0
37.9072372,48.531736,0
37.9041182,48.526673,0
37.9099076,48.521993,0
37.9132954,48.51663,0
37.90295,48.5116637,0
37.894973,48.5098915,0
37.8975847,48.5022082,0
37.9116096,48.4938124,0
37.9189064,48.4869933,0
37.94596,48.4720154,0
37.9430581,48.4638628,0
37.9521717,48.4600354,0
37.9457075,48.4571977,0
37.9378093,48.4538013,0
37.937252,48.4515822,0
37.9519613,48.4295202,0
37.958859,48.4275046,0
37.961003,48.4184511,0
37.9578696,48.4179251,0
37.9585345,48.4168931,0
37.961431,48.4166016,0
37.9622022,48.4134991,0
37.9651603,48.4138587,0
37.9679037,48.4141898,0
37.970883,48.4044218,0
37.9646358,48.402161,0
37.9651131,48.4009622,0
37.9627341,48.3995723,0
37.9655908,48.3969572,0
37.9404946,48.3698955,0
37.9348993,48.3568121,0
37.8799144,48.293858,0
37.8588051,48.2829547,0
37.8462473,48.2819695,0
37.8468223,48.2793567,0
37.8415788,48.2790715,0
37.8403044,48.2854401,0
37.8350391,48.2849544,0
37.8062296,48.276319,0
37.7893522,48.2667583,0
37.778261,48.2655873,0
37.7718066,48.2617879,0
37.7685711,48.2556748,0
37.7564957,48.2557332,0
37.7512046,48.2522641,0
37.7483445,48.2514582,0
37.7441114,48.2477947,0
37.7378164,48.2436674,0
37.7301174,48.2292688,0
37.7273429,48.2231212,0
37.722944,48.2193733,0
37.7166575,48.2172837,0
37.7161577,48.2124504,0
37.7136986,48.2096012,0
37.7082773,48.2082544,0
37.705903,48.2082231,0
37.7060131,48.207179,0
37.6938462,48.2058833,0
37.6944472,48.2029203,0
37.706378,48.2039268,0
37.7091254,48.1928043,0
37.717118,48.1948031,0
37.7184913,48.1936874,0
37.7198166,48.1938735,0
37.7247707,48.1899759,0
37.7316125,48.1885385,0
37.7330651,48.1823727,0
37.7410627,48.1826444,0
37.741734,48.1804763,0
37.7509453,48.1807975,0
37.7540098,48.1757176,0
37.7696946,48.17497,0
37.7707878,48.1719328,0
37.7735322,48.1718402,0
37.7847703,48.1600395,0
37.7852322,48.1562287,0
37.7965064,48.151927,0
37.800169,48.1421875,0
37.8098386,48.1439589,0
37.8195628,48.1351601,0
37.8052841,48.1270092,0
37.8064568,48.1204621,0
37.7921882,48.1136148,0
37.7905498,48.1104485,0
37.7773508,48.1036968,0
37.767501,48.1025609,0
37.7655706,48.0936975,0
37.7348513,48.0923628,0
37.7332376,48.0989319,0
37.7300734,48.1131999,0
37.7277815,48.1129581,0
37.7194597,48.1140056,0
37.7172788,48.1136652,0
37.7097771,48.1109961,0
37.7028334,48.108943,0
37.6958371,48.1108066,0
37.6887462,48.1097979,0
37.6831413,48.1097813,0
37.6813688,48.1137556,0
37.6764998,48.1144984,0
37.6709442,48.113522,0
37.6601123,48.1121126,0
37.6495029,48.1112181,0
37.652489,48.1081966,0
37.6527287,48.1039713,0
37.6463923,48.1016034,0
37.6394225,48.1024781,0
37.6310304,48.1034353,0
37.6234903,48.104335,0
37.6196579,48.1041231,0
37.6199732,48.1015458,0
37.6262968,48.1000002,0
37.6270138,48.0950173,0
37.6319076,48.0945837,0
37.6329817,48.0896358,0
37.6345716,48.079869,0
37.632942,48.0792304,0
37.6305602,48.0778255,0
37.6266251,48.0780049,0
37.6270898,48.0763778,0
37.6336653,48.0730957,0
37.6350045,48.0674621,0
37.6131583,48.0647685,0
37.5950791,48.0666398,0
37.5925471,48.0611332,0
37.5881268,48.0611331,0
37.5883843,48.0545932,0
37.5960596,48.0552328,0
37.5967497,48.0484048,0
37.5878385,48.0371953,0
37.539817,47.9967055,0
37.5364701,47.989404,0
37.536364,47.9650825,0
37.5283224,47.964066,0
37.528395,47.9670747,0
37.5131892,47.9678128,0
37.5128617,47.96495,0
37.5114771,47.9650001,0
37.5110797,47.9635048,0
37.4988647,47.9629583,0
37.4959937,47.9633677,0
37.4949015,47.9631773,0
37.4937332,47.960855,0
37.4973069,47.9595816,0
37.5052505,47.9576561,0
37.5031588,47.9532659,0
37.497784,47.9551916,0
37.4970553,47.953848,0
37.4984196,47.9533668,0
37.4971879,47.9508298,0
