35.9166207,47.4201151,0
35.9098877,47.4167941,0
35.9048717,47.4132401,0
35.8922197,47.4050261,0
35.8794057,47.4053951,0
35.8703947,47.4095251,0
35.8609747,47.4100671,0
35.8611247,47.4136281,0
35.8541287,47.4143031,0
35.8538687,47.4148991,0
35.8471687,47.4155101,0
35.8449587,47.4194491,0
35.8436357,47.4265721,0
35.8317557,47.4256221,0
35.8313407,47.4272081,0
35.8251767,47.4267751,0
35.8153347,47.4286491,0
35.8129607,47.4307831,0
35.8082457,47.4474721,0
35.8045827,47.4523411,0
35.7816347,47.4539831,0
35.7918257,47.4808001,0
35.7829917,47.4870761,0
35.7429107,47.4866191,0
35.7174187,47.4949761,0
35.7114847,47.5048371,0
35.6987547,47.5051861,0
35.6885657,47.5083751,0
35.6758257,47.5004741,0
35.6710027,47.4995371,0
35.6391517,47.4993581,0
35.6310747,47.4956951,0
35.6134877,47.4968531,0
35.5498817,47.5131891,0
35.4882897,47.5064511,0
35.4767977,47.4991091,0
35.4641047,47.4963691,0
35.4467457,47.4950041,0
35.4448777,47.5078731,0
35.4413787,47.5090291,0
35.4381987,47.5108501,0
35.4345387,47.5146611,0
35.4318277,47.5130371,0
35.4164077,47.5118891,0
35.4153817,47.5182831,0
35.3867617,47.5162401,0
35.3760027,47.5218411,0
35.3699307,47.5238021,0
35.3681587,47.5243661,0
35.3656127,47.5242331,0
35.3658857,47.5281131,0
35.3643857,47.5290591,0
35.3655017,47.5336561,0
35.3642477,47.5352661,0
35.3605707,47.5370561,0
35.3402407,47.5363091,0
35.3375917,47.5286071,0
34.8346887,47.4854341,0
34.6394937,47.5514901,0
34.4888887,47.5338121,0
34.3793977,47.5158061,0
34.2590537,47.4726401,0
34.0267257,47.4432481,0
34.0073197,47.3557301,0
33.9467417,47.2253561,0
33.7011347,47.0092491,0
33.6106988,46.8450541,0
33.5091448,46.8450031,0
33.3490398,46.7686341,0
33.3327078,46.7556061,0
33.2806058,46.7516711,0
33.2243308,46.7649781,0
33.1553388,46.7629641,0
33.0695878,46.7298321,0
33.0344798,46.7199741,0
32.9992528,46.7140331,0
32.9821588,46.7095821,0
32.9437278,46.7108851,0
32.9248388,46.7172491,0
32.9170288,46.7142471,0
32.9006948,46.7088801,0
32.8649648,46.6794631,0
32.7921658,46.6417371,0
32.7844528,46.6450021,0
32.7822388,46.6521191,0
32.7661418,46.6547981,0
32.7634708,46.6563821,0
32.7581298,46.6568391,0
32.7441868,46.6585691,0
32.7259938,46.6475931,0
32.7135068,46.6490951,0
32.7065148,46.6330301,0
32.6620688,46.6240511,0
32.6402868,46.6138151,0
32.6423178,46.6129241,0
32.6431468,46.6115621,0
32.6417448,46.6103761,0
32.6394128,46.6103141,0
32.6356718,46.6118751,0
32.6308838,46.6125971,0
32.6273738,46.6113061,0
32.6268208,46.6068871,0
32.6251508,46.6025271,0
32.6224228,46.5950601,0
32.6164248,46.5959851,0
32.6085338,46.5903131,0
32.5981328,46.5892421,0
32.5974678,46.5854641,0
32.5707098,46.5690071,0
32.5531788,46.5570511,0
32.5472958,46.5470521,0
32.5398038,46.5422001,0
32.5384928,46.5382931,0
32.5312728,46.5380111,0
32.5114438,46.5413971,0
32.4957058,46.5315731,0
32.4667328,46.5097841,0
32.4550078,46.5033691,0
32.4191078,46.5051211,0
32.4067298,46.5047491,0
32.3842298,46.4975161,0
32.3695988,46.4961641,0
32.3403818,46.4880711,0
32.3291028,46.4867651,0
32.3107598,46.4922551,0
32.2563568,46.5045891,0
32.1046898,46.5381901,0
31.8175028,46.5391571,0
31.7554678,46.5508831,0
31.6752548,46.5467551,0
31.5814568,46.5422081,0
31.5586268,46.5562291,0
31.5039658,46.5846701,0
31.5247788,46.1493481,0
32.1222878,46.0830331,0
32.4954898,46.0351701,0
32.8790968,45.8589761,0
32.2849038,45.4967841,0
32.4375988,45.2738191,0
32.7219708,45.2377611,0
32.9732768,45.1860991,0
33.1606128,45.1215871,0
33.4480627,44.9141971,0
33.2691118,44.6835801,0
33.3994577,44.2312931,0
34.7777597,44.4596871,0
36.5324777,44.9907101,0
36.6904567,45.6220821,0
35.3720087,45.5750391,0
34.9962197,45.9768121,0
35.5356577,46.2640031,0
35.6671317,46.4433091,0
36.1191857,46.4342761,0
36.8678387,46.6247631,0
37.4235517,46.8341771,0
38.1265657,47.0193501,0
38.1927457,47.0704391,0
38.2343067,47.1177611,0
38.2328847,47.2020691,0
38.2409917,47.2193211,0
38.2311937,47.2317661,0
38.2583217,47.2398731,0
38.2858297,47.2397661,0
38.2866087,47.2572851,0
38.3225487,47.2592191,0
38.3198227,47.2815431,0
38.3212147,47.2978121,0
38.3260627,47.3042691,0
38.2180157,47.3029661,0
38.2202947,47.3294641,0
38.2558167,47.3745361,0
38.2850027,47.3753431,0
38.2850307,47.3927851,0
38.3018877,47.3928601,0
38.3034047,47.4746701,0
38.2891437,47.4770571,0
38.2942817,47.5013281,0
38.2846397,47.5095081,0
38.2859687,47.5444371,0
38.3058147,47.5452061,0
38.3111847,47.5537051,0
38.3102627,47.5762861,0
38.3503587,47.5760271,0
38.3509387,47.6167831,0
38.4572937,47.6176061,0
38.4572447,47.6435521,0
38.6154877,47.6453571,0
38.6302397,47.6540351,0
38.6294667,47.6694121,0
38.6657797,47.6697531,0
38.6663227,47.6991031,0
38.7278817,47.7018721,0
38.7872247,47.8174551,0
38.8224537,47.8212961,0
38.8222257,47.8517921,0
38.8357247,47.8767611,0
39.2519737,47.8822611,0
39.4828827,47.8791781,0
39.7409336,47.8682881,0
39.8243096,48.3401251,0
39.7888926,48.5661641,0
39.6073996,48.5761111,0
39.6968656,48.6803141,0
39.8176896,48.8801101,0
39.6459526,49.0306611,0
39.9003326,49.0824351,0
40.1181876,49.2485171,0
40.1980776,49.2631031,0
40.1791156,49.3421741,0
40.0641516,49.4035681,0
40.0012396,49.5024201,0
40.1400036,49.5696111,0
40.1186976,49.5943061,0
39.9679516,49.5888311,0
39.7937546,49.5379621,0
39.5159936,49.7201221,0
39.2461507,49.7539691,0
39.1680197,49.8726951,0
38.9127387,49.7835921,0
38.7154677,49.9009651,0
38.4618987,49.9643691,0
38.3016087,50.0436091,0
38.2072697,50.0568561,0
38.1922397,50.0203841,0
38.2197447,49.9871421,0
38.2190847,49.9777351,0
38.1982157,49.9684121,0
38.1993217,49.9612971,0
38.1662687,49.9513551,0
38.1737347,49.9403051,0
38.1248327,49.9199551,0
38.1238267,49.9406891,0
38.0587337,49.9234331,0
38.0492787,49.9150061,0
38.0368777,49.9032361,0
38.0258097,49.9048971,0
38.0112107,49.9190471,0
38.0174717,49.9211511,0
38.0161787,49.9261271,0
38.0424367,49.9329841,0
38.0052877,49.9661471,0
37.9996527,49.9631041,0
37.9625747,49.9772811,0
37.9385237,50.0080041,0
37.9175837,50.0042791,0
37.9016267,49.9898341,0
37.8857597,49.9792981,0
37.8383257,49.9625711,0
37.7339137,49.8734831,0
37.7292227,49.8602941,0
37.7236707,49.8580331,0
37.7200067,49.8574601,0
37.7140397,49.8562391,0
37.7078597,49.8531951,0
37.6968517,49.8459511,0
37.6955637,49.8463931,0
37.6949627,49.8455631,0
37.6915417,49.8441641,0
37.6915417,49.8421711,0
37.6879367,49.8408431,0
37.6875937,49.8374111,0
37.6800407,49.8374111,0
37.6819287,49.8313211,0
37.6762647,49.8295491,0
37.6776377,49.8235691,0
37.6712857,49.8122721,0
37.6718007,49.8085051,0
37.6693977,49.8072871,0
37.6692257,49.8050011,0
37.6644187,49.8039691,0
37.6595267,49.8025671,0
37.6745047,49.8000931,0
37.6836677,49.7976101,0
37.6813387,49.7930711,0
37.6796167,49.7882251,0
37.6831277,49.7879961,0
37.6890507,49.7862231,0
37.6870707,49.7769451,0
37.6887997,49.7711761,0
37.6920667,49.7701211,0
37.7027157,49.7708391,0
37.7115107,49.7748811,0
37.7228837,49.7719991,0
37.7187837,49.7655731,0
37.7160007,49.7570861,0
37.7223367,49.7558121,0
37.7253677,49.7477451,0
37.7355207,49.7466651,0
37.7566877,49.7480821,0
37.7670387,49.7508841,0
37.7773617,49.7493431,0
37.7818437,49.7464711,0
37.7889467,49.7445721,0
37.7940317,49.7437531,0
37.8009567,49.7437091,0
37.8063357,49.7422211,0
37.8084657,49.7408811,0
37.8105707,49.7378751,0
37.8181017,49.7373061,0
37.8215547,49.7414081,0
37.8286377,49.7377081,0
37.8367827,49.7325911,0
37.8494667,49.7223781,0
37.8611667,49.7180571,0
37.8622687,49.7109391,0
37.8720737,49.7074011,0
37.8736547,49.6955161,0
37.8759457,49.6858971,0
37.8914217,49.6840871,0
37.8991567,49.6707411,0
37.9039657,49.6579561,0
37.8973567,49.6488401,0
37.9197577,49.6401121,0
37.9195567,49.6376741,0
37.9135867,49.6327111,0
37.9174377,49.6191731,0
37.9196457,49.6121591,0
37.9312207,49.6093201,0
37.9348977,49.6052571,0
37.9347047,49.5927391,0
37.9351167,49.5892101,0
37.9386187,49.5841221,0
37.9559167,49.5710521,0
37.9424937,49.5500701,0
37.9490667,49.5379411,0
37.9446227,49.5317071,0
37.9494687,49.5258831,0
37.9520517,49.5160891,0
37.9495907,49.5106681,0
37.9449177,49.5094461,0
37.9447027,49.5045731,0
37.9416657,49.4995671,0
37.9449467,49.4894431,0
37.9401317,49.4608371,0
37.9332587,49.4447201,0
37.9332767,49.4412281,0
37.9319227,49.4267981,0
37.9326277,49.4202931,0
37.9312727,49.4099931,0
37.9384617,49.3900811,0
37.9398117,49.3805541,0
37.9395027,49.3770661,0
37.9420267,49.3735771,0
37.9372887,49.3723561,0
37.9308847,49.3633691,0
37.9298077,49.3619201,0
37.9181747,49.3605531,0
37.9221937,49.3570651,0
37.9234987,49.3455581,0
37.9237297,49.3428521,0
37.9297527,49.3396121,0
37.9318627,49.3397811,0
37.9413727,49.3387191,0
37.9512667,49.3386641,0
37.9570347,49.3349511,0
37.9633577,49.3345391,0
37.9660047,49.3285941,0
37.9637487,49.3205581,0
37.9622897,49.3170331,0
37.9694537,49.3085091,0
37.9788237,49.2966501,0
37.9808917,49.2730381,0
37.9898177,49.2679971,0
38.0047507,49.2522081,0
38.0109607,49.2503831,0
38.0050507,49.2402261,0
38.0094277,49.2326471,0
38.0150207,49.2274281,0
38.0129367,49.2246491,0
38.0174857,49.2204451,0
38.0144817,49.2146701,0
38.0124217,49.2148941,0
38.0107047,49.2106331,0
38.0246957,49.2082221,0
38.0202317,49.1995861,0
38.0271847,49.1904431,0
38.0661517,49.1908921,0
38.0760447,49.1742571,0
38.0718887,49.1621511,0
38.0660687,49.1599951,0
38.0666167,49.1566921,0
38.0793827,49.1579461,0
38.0818267,49.1478811,0
38.0841397,49.1356021,0
38.0741837,49.1099881,0
38.0692907,49.0999021,0
38.0627247,49.0994111,0
38.0560087,49.0997271,0
38.0553117,49.0976371,0
38.0640537,49.0967281,0
38.0674887,49.0956031,0
38.0662867,49.0895331,0
38.0613457,49.0629091,0
38.0527707,49.0594751,0
38.0433317,49.0573421,0
38.0004317,49.0533831,0
37.9934907,49.0527721,0
37.9934927,49.0462911,0
37.9868387,49.0457251,0
37.9800907,49.0410401,0
37.9726827,49.0375731,0
37.9632347,49.0260991,0
37.9682917,49.0193501,0
37.9806857,49.0213541,0
38.0001187,49.0234681,0
38.0072337,49.0182391,0
38.0104007,49.0167261,0
38.0260797,49.0162641,0
38.0488117,49.0178051,0
38.0631327,49.0142791,0
38.0982067,48.9992211,0
38.0986687,48.9919661,0
38.1092897,48.9784551,0
38.1193507,48.9747611,0
38.1541267,48.9754881,0
38.1717087,48.9756291,0
38.1735807,48.9650081,0
38.1907957,48.9623751,0
38.1912717,48.9519121,0
38.1861167,48.9449311,0
38.1868717,48.9406821,0
38.1898027,48.9375161,0
38.2016597,48.9367171,0
38.2073487,48.9366981,0
38.2188537,48.9414731,0
38.2254137,48.9408671,0
38.2284127,48.9428271,0
38.2360807,48.9468791,0
38.2393577,48.9478341,0
38.2420687,48.9481991,0
38.2457237,48.9464211,0
38.2453847,48.9449451,0
38.2542287,48.9424541,0
38.2584687,48.9405391,0
38.2536107,48.9347351,0
38.2574727,48.9333811,0
38.2563627,48.9317921,0
38.2602367,48.9303051,0
38.2645707,48.9253711,0
38.2659867,48.9248611,0
38.2676167,48.9258731,0
38.2751647,48.9206911,0
38.2729857,48.9178731,0
38.2706947,48.9186641,0
38.2690697,48.9181281,0
38.2677887,48.9164081,0
38.2705427,48.9157311,0
38.2705487,48.9145471,0
38.2675077,48.9099481,0
38.2658377,48.9066251,0
38.2631667,48.9059491,0
38.2586007,48.9028731,0
38.2306057,48.8974521,0
38.2283427,48.8887781,0
38.2290847,48.8786351,0
38.2198927,48.8787061,0
38.2197837,48.8762781,0
38.2226467,48.8729071,0
38.2276957,48.8716711,0
38.2260927,48.8688831,0
38.2274657,48.8646201,0
38.2431367,48.8663191,0
38.2452557,48.8627591,0
38.2484347,48.8439231,0
38.2547637,48.8273151,0
38.2556037,48.8267551,0
38.2571937,48.8166401,0
38.2562957,48.8152561,0
38.2565337,48.8131661,0
38.2552707,48.8066381,0
38.2576447,48.8061851,0
38.2575787,48.8024621,0
38.2502287,48.7991301,0
38.2519767,48.7934241,0
38.2427287,48.7899541,0
38.2383037,48.7908471,0
38.2359377,48.7889691,0
38.2267447,48.7870221,0
38.2281797,48.7816021,0
38.2118487,48.7797431,0
38.2100367,48.7767771,0
38.2185727,48.7716171,0
38.2216377,48.7659261,0
38.2198727,48.7637961,0
38.2194807,48.7599691,0
38.2051357,48.7596691,0
38.1977847,48.7610201,0
38.1924927,48.7613251,0
38.1825357,48.7605521,0
38.1847147,48.7557261,0
38.1823447,48.7500511,0
38.1708187,48.7424641,0
38.1720287,48.7364691,0
38.1310027,48.7321251,0
38.1254287,48.7328851,0
38.1215477,48.7322831,0
38.1150067,48.7194511,0
38.1076727,48.7213061,0
38.1022737,48.7265991,0
38.0804037,48.7302751,0
38.0772637,48.7309411,0
38.0787767,48.7337681,0
38.0810357,48.7397111,0
38.0737237,48.7430211,0
38.0662437,48.7442971,0
38.0591197,48.7482021,0
38.0574027,48.7487961,0
38.0573167,48.7503241,0
38.0559867,48.7515971,0
38.0539267,48.7512291,0
38.0552137,48.7484281,0
38.0546507,48.7476651,0
38.0520507,48.7483021,0
38.0495927,48.7475171,0
38.0472197,48.7475251,0
38.0428847,48.7466961,0
38.0395477,48.7468801,0
38.0368377,48.7458501,0
38.0355407,48.7458751,0
38.0344057,48.7480611,0
38.0339147,48.7481811,0
38.0337927,48.7473481,0
38.0318337,48.7478361,0
38.0312897,48.7476181,0
38.0277097,48.7477361,0
38.0274217,48.7465651,0
38.0288507,48.7429311,0
38.0279117,48.7408781,0
38.0235807,48.7385501,0
38.0223167,48.7384051,0
38.0215127,48.7362381,0
38.0163317,48.7357691,0
38.0109807,48.7338151,0
38.0078187,48.7342111,0
38.0063237,48.7322581,0
37.9967597,48.7348341,0
37.9920957,48.7265081,0
37.9910087,48.7245771,0
37.9849707,48.7152791,0
37.9821347,48.7112451,0
37.9753727,48.7064971,0
37.9612047,48.7025141,0
37.9519867,48.7017221,0
37.9408417,48.7036121,0
37.9363747,48.7038511,0
37.9321057,48.7042891,0
37.9257747,48.7059181,0
37.9253507,48.7080721,0
37.9180597,48.7055801,0
37.9189617,48.7032191,0
37.9099507,48.6963671,0
37.9075497,48.6946141,0
37.9053607,48.6923761,0
37.9048977,48.6909241,0
37.9094517,48.6859831,0
37.9085117,48.6852361,0
37.9048407,48.6846971,0
37.9009447,48.6735071,0
37.8972207,48.6757501,0
37.8949237,48.6736601,0
37.8934447,48.6747551,0
37.8897067,48.6726001,0
37.8973367,48.6673421,0
37.8907107,48.6592351,0
37.8847877,48.6516941,0
37.8884307,48.6504851,0
37.8904417,48.6484131,0
37.8930547,48.6477021,0
37.8945747,48.6468641,0
37.8960097,48.6431911,0
37.8932907,48.6392071,0
37.9010147,48.6386471,0
37.9034957,48.6374901,0
37.9070857,48.6364681,0
37.9148327,48.6355361,0
37.9212067,48.6364191,0
37.9407777,48.6359421,0
37.9521787,48.6377151,0
37.9538257,48.6383811,0
37.9550567,48.6372961,0
37.9540557,48.6338431,0
37.9544417,48.6323171,0
37.9542457,48.6299641,0
37.9496517,48.6294151,0
37.9500217,48.6277191,0
37.9562517,48.6279001,0
37.9579027,48.6268201,0
37.9594667,48.6257401,0
37.9678157,48.6203131,0
37.9651657,48.6183191,0
37.9704977,48.6141701,0
37.9583737,48.6062351,0
37.9609927,48.6061181,0
37.9621207,48.6033331,0
37.9591007,48.6017151,0
37.9574787,48.6008121,0
37.9568347,48.6005991,0
37.9505057,48.5973261,0
37.9488337,48.5962381,0
37.9422397,48.5924041,0
37.9440487,48.5909011,0
37.9475847,48.5916681,0
37.9503187,48.5916971,0
37.9523867,48.5913281,0
37.9586657,48.5880331,0
37.9549517,48.5802121,0
37.9540277,48.5733281,0
37.9573577,48.5735421,0
37.9590577,48.5716531,0
37.9654017,48.5698771,0
37.9663367,48.5690671,0
37.9665837,48.5678511,0
37.9674537,48.5638321,0
37.9670367,48.5616311,0
37.9612337,48.5605611,0
37.9605897,48.5564431,0
37.9593457,48.5519321,0
37.9640117,48.5482621,0
37.9636187,48.5467061,0
37.9637017,48.5449001,0
37.9650467,48.5424811,0
37.9683747,48.5409991,0
37.9713377,48.5403421,0
37.9740227,48.5401251,0
37.9774387,48.5398231,0
37.9793917,48.5382931,0
37.9822437,48.5362531,0
37.9822217,48.5351651,0
37.9833837,48.5347381,0
37.9774657,48.5244201,0
37.9757117,48.5254111,0
37.9736147,48.5227061,0
37.9774467,48.5175811,0
37.9800467,48.5170531,0
37.9754027,48.5117951,0
37.9744897,48.5099751,0
37.9739037,48.5073171,0
37.9745187,48.5030371,0
37.9757287,48.4992991,0
37.9749317,48.4957741,0
37.9734897,48.4927031,0
37.9737827,48.4913411,0
37.9733377,48.4895841,0
37.9710747,48.4858991,0
37.9668927,48.4863231,0
37.9619127,48.4806031,0
37.9598947,48.4760771,0
37.9522717,48.4755091,0
37.9507397,48.4719471,0
37.9509357,48.4708071,0
37.9501207,48.4702961,0
37.9495627,48.4688181,0
37.9497347,48.4684521,0
37.9546337,48.4602991,0
37.9543747,48.4586101,0
37.9385397,48.4511831,0
37.9519617,48.4295191,0
37.9588587,48.4275041,0
37.9610027,48.4184501,0
37.9578697,48.4179241,0
37.9585347,48.4168921,0
37.9614307,48.4166011,0
37.9622027,48.4134981,0
37.9651607,48.4138581,0
37.9679037,48.4141891,0
37.9708827,48.4044211,0
37.9646357,48.4021601,0
37.9651127,48.4009611,0
37.9627337,48.3995711,0
37.9655907,48.3969561,0
37.9476337,48.3755561,0
37.9457657,48.3735201,0
37.9464967,48.3716651,0
37.9474897,48.3676991,0
37.9348997,48.3568111,0
37.8799147,48.2938571,0
37.8588047,48.2829541,0
37.8462477,48.2819691,0
37.8468227,48.2793561,0
37.8415787,48.2790711,0
37.8403047,48.2854391,0
37.8350387,48.2849531,0
37.8062297,48.2763181,0
37.7893527,48.2667571,0
37.7782607,48.2655861,0
37.7718067,48.2617871,0
37.7685707,48.2556741,0
37.7564957,48.2557321,0
37.7512047,48.2522631,0
37.7483447,48.2514571,0
37.7441117,48.2477941,0
37.7378167,48.2436661,0
37.7354187,48.2394951,0
37.7269287,48.2363811,0
37.7290447,48.2273241,0
37.7290597,48.2240641,0
37.7269347,48.2210591,0
37.7235557,48.2187991,0
37.7202787,48.2176121,0
37.7166577,48.2172831,0
37.7132317,48.2170391,0
37.7097207,48.2110191,0
37.7054587,48.2106301,0
37.7059027,48.2082221,0
37.7060127,48.2071781,0
37.7062387,48.2046651,0
37.6942917,48.2034661,0
37.6943907,48.2025231,0
37.7063997,48.2036251,0
37.7084527,48.1926921,0
37.7096327,48.1880431,0
37.7068437,48.1824271,0
37.7107487,48.1801631,0
37.7165427,48.1791291,0
37.7212847,48.1824351,0
37.7264767,48.1839941,0
37.7327867,48.1848901,0
37.7435957,48.1866201,0
37.7460407,48.1868211,0
37.7469777,48.1858371,0
37.7505317,48.1856831,0
37.7589707,48.1864331,0
37.7598467,48.1772331,0
37.7696947,48.1749691,0
37.7683847,48.1719601,0
37.7671377,48.1682901,0
37.7906067,48.1670801,0
37.7965067,48.1519261,0
37.8001687,48.1421871,0
37.8098387,48.1439581,0
37.8195627,48.1351591,0
37.8080517,48.1267361,0
37.8040677,48.1176041,0
37.7995477,48.1180261,0
37.7979507,48.1172951,0
37.7964867,48.1175561,0
37.7959127,48.1163631,0
37.7902707,48.1139281,0
37.7892037,48.1126221,0
37.7910277,48.1110851,0
37.7879607,48.1091581,0
37.7892407,48.1048671,0
37.7887707,48.1041741,0
37.7826737,48.1050261,0
37.7792297,48.1074841,0
37.7758327,48.1076211,0
37.7732737,48.1081161,0
37.7736057,48.1070251,0
37.7706677,48.1069511,0
37.7682657,48.1067331,0
37.7695557,48.1028011,0
37.7675007,48.1025601,0
37.7655707,48.0936971,0
37.7404917,48.0914101,0
37.7316327,48.0918461,0
37.7298477,48.0988731,0
37.7223307,48.0988581,0
37.7222487,48.1004501,0
37.7074087,48.0991641,0
37.6916237,48.0995891,0
37.6873837,48.1053031,0
37.6841207,48.1048741,0
37.6822657,48.1120611,0
37.6852437,48.1124161,0
37.6849967,48.1134661,0
37.6721027,48.1120021,0
37.6711977,48.1152431,0
37.6599357,48.1139971,0
37.6608997,48.1115151,0
37.6190267,48.1067411,0
37.6144997,48.1044971,0
37.6151867,48.1016311,0
37.6199727,48.1015451,0
37.6262967,48.0999991,0
37.6270137,48.0950161,0
37.6319077,48.0945831,0
37.6329817,48.0896351,0
37.6340137,48.0790221,0
37.6350877,48.0779251,0
37.6333067,48.0762621,0
37.6379117,48.0741041,0
37.6359737,48.0723341,0
37.6415617,48.0696971,0
37.6410077,48.0691451,0
37.6349617,48.0667871,0
37.6289307,48.0662291,0
37.6300357,48.0624871,0
37.6205667,48.0627381,0
37.6139307,48.0631611,0
37.6121597,48.0618211,0
37.6066667,48.0559121,0
37.5960167,48.0542281,0
37.5915567,48.0522191,0
37.5890537,48.0444771,0
37.5914867,48.0379121,0
37.5744087,48.0320581,0
37.5721387,48.0142051,0
37.5609627,48.0141211,0
37.5539077,48.0059981,0
37.5506317,47.9970201,0
37.5580137,47.9895751,0
37.5541827,47.9808771,0
37.5448257,47.9832481,0
37.5447177,47.9839301,0
37.5433547,47.9842141,0
37.5410647,47.9849881,0
37.5396657,47.9829051,0
37.5432447,47.9815691,0
37.5525707,47.9785371,0
37.5445217,47.9720311,0
37.5408067,47.9722491,0
37.5394007,47.9738661,0
37.5255707,47.9776801,0
37.5175507,47.9805421,0
37.5171087,47.9804911,0
37.5156637,47.9678301,0
37.5131887,47.9678121,0
37.5128617,47.9649491,0
37.5114767,47.9649991,0
37.5110797,47.9635041,0
37.4990637,47.9659531,0
37.4979387,47.9662751,0
37.4965567,47.9662021,0
37.4958097,47.9663131,0
37.4952597,47.9662471,0
37.4947067,47.9655361,0
37.4944937,47.9625871,0
37.4937327,47.9608541,0
37.4930587,47.9594661,0
37.4899727,47.9579141,0
37.4911427,47.9551331,0
37.4931977,47.9544901,0
37.4930427,47.9539481,0
