38.9127392,49.783593,0
38.7154681,49.9009665,0
38.4618991,49.9643704,0
38.3016091,50.0436098,0
38.2072701,50.0568568,0
38.1922397,50.0203849,0
38.2197445,49.9871426,0
38.2190849,49.9777359,0
38.1982154,49.9684131,0
38.199322,49.9612977,0
38.166269,49.9513564,0
38.1737342,49.9403056,0
38.1248323,49.919956,0
38.1238264,49.9406904,0
38.0587334,49.9234342,0
38.0492785,49.9150071,0
38.0368779,49.9032366,0
38.0258095,49.9048981,0
38.0112109,49.9190479,0
38.0174715,49.9211516,0
38.0161792,49.9261284,0
38.042437,49.9329848,0
38.0052875,49.9661482,0
37.9996527,49.9631048,0
37.9625742,49.9772824,0
37.9385235,50.0080052,0
37.9175834,50.0042804,0
37.9016266,49.9898348,0
37.88576,49.9792989,0
37.8383257,49.9625724,0
37.7339134,49.8734844,0
37.7292225,49.8602951,0
37.7236705,49.8580345,0
37.7200071,49.8574613,0
37.7140399,49.8562395,0
37.7078601,49.8531959,0
37.6968513,49.8459516,0
37.6955638,49.8463944,0
37.694963,49.8455642,0
37.6915421,49.8441647,0
37.6915421,49.8421721,0
37.6879372,49.8408436,0
37.6875939,49.8374116,0
37.6800408,49.8374116,0
37.6819291,49.8313219,0
37.6762642,49.8295503,0
37.6776375,49.8235703,0
37.671286,49.8122729,0
37.671801,49.8085065,0
37.6693978,49.8072879,0
37.693087,49.802247,0
37.6857029,49.7924851,0
37.6831279,49.7879969,0
37.6890502,49.7862236,0
37.6870711,49.7769465,0
37.6888,49.7711774,0
37.6920672,49.770122,0
37.7027158,49.7708401,0
37.7115111,49.7748822,0
37.7228836,49.7719999,0
37.7187838,49.7655744,0
37.7160011,49.7570867,0
37.7223366,49.7558131,0
37.7253673,49.7477458,0
37.7355207,49.7466659,0
37.7566874,49.7480831,0
37.7670389,49.750885,0
37.7773621,49.7493443,0
37.7818438,49.7464722,0
37.7889463,49.7445726,0
37.7940318,49.7437545,0
37.8009562,49.7437095,0
37.8063354,49.742222,0
37.8084661,49.7408821,0
37.8105707,49.7378755,0
37.8181021,49.7373073,0
37.8215552,49.741409,0
37.8286381,49.7377092,0
37.8367829,49.7325919,0
37.8494668,49.7223794,0
37.8611662,49.7180584,0
37.8622687,49.7109405,0
37.8720741,49.707402,0
37.8736548,49.6955171,0
37.8759453,49.685898,0
37.8914218,49.6840885,0
37.899157,49.6707418,0
37.9039661,49.6579571,0
37.8973571,49.6488412,0
37.9197579,49.6401128,0
37.9195562,49.6376752,0
37.9135865,49.6327122,0
37.9174381,49.6191737,0
37.9196459,49.6121603,0
37.9312205,49.609321,0
37.9348976,49.6052575,0
37.9347051,49.5927402,0
37.935117,49.5892107,0
37.9386184,49.5841231,0
37.9559165,49.5710532,0
37.9424937,49.5500711,0
37.9490666,49.5379423,0
37.9408456,49.5269167,0
37.9316162,49.5236558,0
37.929478,49.5161455,0
37.9332833,49.5108917,0
37.9388238,49.5084438,0
37.9381799,49.5051317,0
37.9366019,49.4925439,0
37.9420284,49.4876601,0
37.9401313,49.460838,0
37.933259,49.4447206,0
37.9332772,49.4412293,0
37.9319223,49.4267988,0
37.9326276,49.4202945,0
37.931273,49.4099935,0
37.9384613,49.3900824,0
37.9398115,49.3805553,0
37.9251437,49.374928,0
37.9244478,49.3717815,0
37.9267609,49.3675949,0
37.9172303,49.3611135,0
37.9221933,49.3570655,0
37.9235584,49.344139,0
37.9360187,49.344087,0
37.9409611,49.3447594,0
37.9484533,49.3426909,0
37.9506235,49.3397274,0
37.9570343,49.3349524,0
37.9633581,49.3345395,0
37.9660043,49.3285954,0
37.9637491,49.3205589,0
37.96229,49.3170342,0
37.9694534,49.3085095,0
37.9788233,49.2966511,0
37.9808917,49.2730386,0
37.9898181,49.2679983,0
38.0066394,49.2576991,0
38.0150809,49.2510566,0
38.0516568,49.217962,0
38.0571835,49.2135471,0
38.0489772,49.2010587,0
38.0485455,49.1904184,0
38.0514651,49.1887353,0
38.0562702,49.1855941,0
38.065402,49.1696565,0
38.0718891,49.1621521,0
38.0660689,49.1599956,0
38.0666169,49.1566934,0
38.0793829,49.1579474,0
38.0818262,49.147882,0
38.0841397,49.1356033,0
38.0741833,49.1099893,0
38.0692906,49.0999029,0
38.0627247,49.0994115,0
38.0560087,49.0997278,0
38.0553115,49.0976381,0
38.0640534,49.096729,0
38.0674886,49.0956043,0
38.0662869,49.0895336,0
38.0613454,49.0629099,0
38.0527708,49.0594764,0
38.0433319,49.0573431,0
38.000432,49.0533844,0
37.9934904,49.0527726,0
37.9934922,49.0462919,0
37.9868392,49.045726,0
37.9800908,49.0410412,0
37.9726824,49.0375739,0
37.9632343,49.0260995,0
37.9682913,49.0193511,0
37.9806858,49.0213548,0
38.0001187,49.0234687,0
38.0072341,49.0182403,0
38.0104006,49.0167267,0
38.0260795,49.0162648,0
38.0488115,49.0178058,0
38.0631328,49.0142796,0
38.0982072,48.9992225,0
38.0986691,48.9919671,0
38.1092894,48.9784561,0
38.1193503,48.9747621,0
38.1541265,48.9754891,0
38.1717082,48.9756299,0
38.1735804,48.9650086,0
38.1907961,48.9623763,0
38.1912717,48.9519127,0
38.1861167,48.9449315,0
38.1868719,48.9406834,0
38.1898027,48.9375167,0
38.2016595,48.936718,0
38.2073483,48.936699,0
38.218854,48.9414738,0
38.2254139,48.9408685,0
38.2284128,48.9428285,0
38.2360812,48.9468804,0
38.2393576,48.9478352,0
38.2420687,48.9481998,0
38.2457239,48.9464223,0
38.2453845,48.9449459,0
38.2542287,48.9424547,0
38.258469,48.9405404,0
38.2536108,48.9347357,0
38.257473,48.9333824,0
38.2563629,48.9317927,0
38.2602363,48.930306,0
38.2645709,48.9253717,0
38.2659867,48.9248615,0
38.2676172,48.9258737,0
38.2751647,48.9206925,0
38.2729854,48.9178742,0
38.2706942,48.9186647,0
38.26907,48.9181291,0
38.2677892,48.916409,0
38.2705423,48.9157324,0
38.2705489,48.9145481,0
38.2675079,48.9099488,0
38.2658374,48.9066264,0
38.2631671,48.9059497,0
38.2586008,48.9028741,0
38.2306058,48.8974534,0
38.2283422,48.8887791,0
38.2164671,48.8861991,0
38.2114812,48.883561,0
38.2099565,48.8789607,0
38.2104231,48.8769585,0
38.2138935,48.8751821,0
38.2184698,48.875096,0
38.2226462,48.8729076,0
38.2282814,48.8682347,0
38.227466,48.8646212,0
38.2431364,48.8663198,0
38.2452556,48.8627605,0
38.2484343,48.8439242,0
38.2547636,48.8273164,0
38.2556034,48.8267565,0
38.2571939,48.8166414,0
38.2562958,48.8152573,0
38.2565341,48.8131667,0
38.2552708,48.8066389,0
38.2576447,48.8061864,0
38.2575782,48.8024629,0
38.2502282,48.7991311,0
38.2519768,48.7934247,0
38.2427289,48.7899553,0
38.2383035,48.7908482,0
38.2359381,48.7889702,0
38.2267446,48.7870233,0
38.2281801,48.7816033,0
38.2118489,48.779744,0
38.2100371,48.7767777,0
38.2185724,48.7716181,0
38.221638,48.7659271,0
38.2198725,48.7637972,0
38.2194804,48.7599699,0
38.2051358,48.75967,0
38.2061957,48.7545426,0
38.2018485,48.7530366,0
38.1937794,48.7531404,0
38.1935883,48.7465429,0
38.1775137,48.7394655,0
38.1782943,48.7370362,0
38.131003,48.732126,0
38.1229399,48.7344711,0
38.1192119,48.722397,0
38.1076725,48.7213066,0
38.1022736,48.7265995,0
38.0804034,48.7302765,0
38.077264,48.7309416,0
38.0787772,48.7337693,0
38.0810359,48.7397119,0
38.0718784,48.7440693,0
38.0674449,48.7471558,0
38.0600806,48.7492514,0
38.0591193,48.7482028,0
38.0574027,48.7487971,0
38.0573169,48.7503251,0
38.0559865,48.7515984,0
38.0539266,48.7512305,0
38.055214,48.7484292,0
38.0546502,48.7476661,0
38.052051,48.7483033,0
38.0495926,48.7475183,0
38.0472201,48.7475255,0
38.042885,48.7466973,0
38.039548,48.7468809,0
38.0368374,48.7458513,0
38.0355405,48.745876,0
38.0344057,48.7480619,0
38.0339146,48.748182,0
38.0337931,48.7473486,0
38.0318334,48.7478374,0
38.0312901,48.7476189,0
38.0277096,48.7477372,0
38.0274216,48.7465656,0
38.0288506,48.7429318,0
38.027912,48.7408794,0
38.0235806,48.7385513,0
38.0223163,48.7384062,0
38.0215125,48.7362391,0
38.0163317,48.7357702,0
38.0109803,48.7338163,0
38.0078185,48.7342124,0
38.0063233,48.7322592,0
37.9967599,48.7348346,0
37.992096,48.7265093,0
37.9910086,48.7245784,0
37.984971,48.7152805,0
37.9821345,48.7112463,0
37.9753724,48.7064985,0
37.9612043,48.7025147,0
37.9519864,48.7017228,0
37.9408414,48.7036133,0
37.9363747,48.7038518,0
37.9321053,48.7042905,0
37.9257746,48.7059193,0
37.9253506,48.7080726,0
37.9180593,48.7055814,0
37.9189619,48.7032197,0
37.9099512,48.6963683,0
37.9075497,48.6946148,0
37.9053609,48.6923769,0
37.904898,48.6909254,0
37.9094515,48.6859845,0
37.9085117,48.6852366,0
37.9048411,48.6846976,0
37.9029058,48.6767499,0
37.9034869,48.6758333,0
37.9019804,48.66988,0
37.8973369,48.6673431,0
37.8907103,48.6592359,0
37.8847879,48.651695,0
37.8884309,48.6504858,0
37.8904421,48.6484137,0
37.8930544,48.6477027,0
37.894575,48.6468652,0
37.8960096,48.6431921,0
37.8932903,48.6392076,0
37.9010145,48.6386483,0
37.9034961,48.6374907,0
37.9070858,48.6364686,0
37.9148327,48.6355369,0
37.9212064,48.6364198,0
37.940778,48.6359428,0
37.9539386,48.6374392,0
37.9554723,48.6362192,0
37.9563404,48.6320768,0
37.9558439,48.6300007,0
37.9516259,48.6295867,0
37.9519203,48.6278197,0
37.9562516,48.6279006,0
37.9579023,48.6268206,0
37.959467,48.6257406,0
37.9678155,48.6203135,0
37.9651654,48.6183202,0
37.9704977,48.6141711,0
37.9583739,48.6062365,0
37.9609927,48.6061188,0
37.9621203,48.6033336,0
37.9591007,48.6017159,0
37.9574784,48.6008131,0
37.9568347,48.6006002,0
37.950506,48.597327,0
37.948834,48.5962391,0
37.9422397,48.5924047,0
37.9440487,48.5909023,0
37.9475848,48.5916693,0
37.9503185,48.591698,0
37.9523869,48.5913293,0
37.9586656,48.5880338,0
37.9549513,48.580213,0
37.9540275,48.5733288,0
37.9573577,48.5735431,0
37.9590579,48.5716536,0
37.9654013,48.5698783,0
37.9663372,48.5690684,0
37.9665834,48.567852,0
37.967454,48.563833,0
37.967037,48.5616315,0
37.9612334,48.5605623,0
37.9605897,48.5564437,0
37.957844,48.5524156,0
37.958089,48.5474108,0
37.9589834,48.5463376,0
37.9622427,48.5445035,0
37.9650471,48.542482,0
37.9676882,48.5408298,0
37.9661665,48.5398313,0
37.9717923,48.5372017,0
37.9737702,48.5366464,0
37.9656787,48.5288368,0
37.968317,48.52755,0
37.9763887,48.5230579,0
37.9708992,48.5168031,0
37.9681219,48.5157146,0
37.968692,48.5139438,0
37.9727508,48.5128755,0
37.9702103,48.5107721,0
37.9695545,48.5077582,0
37.9711998,48.5077724,0
37.9707426,48.5029532,0
37.9712226,48.5012901,0
37.9723135,48.4981634,0
37.9734898,48.4927045,0
37.9737824,48.4913423,0
37.9733375,48.489585,0
37.9710745,48.4859001,0
37.9668923,48.4863238,0
37.9619128,48.4806038,0
37.9517841,48.4814829,0
37.9383032,48.4796915,0
37.9469417,48.4727588,0
37.9479531,48.4718608,0
37.9497351,48.4684526,0
37.9546339,48.4602998,0
37.9543746,48.4586113,0
37.9385395,48.4511837,0
37.9519613,48.4295202,0
37.958859,48.4275046,0
37.961003,48.4184511,0
37.9578696,48.4179251,0
37.9585345,48.4168931,0
37.961431,48.4166016,0
37.9622022,48.4134991,0
37.9651603,48.4138587,0
37.9679037,48.4141898,0
37.970883,48.4044218,0
37.9646358,48.402161,0
37.9651131,48.4009622,0
37.9627341,48.3995723,0
37.9655908,48.3969572,0
37.9476341,48.3755568,0
37.9457659,48.373521,0
37.9464968,48.3716655,0
37.9474898,48.3677002,0
37.9348993,48.3568121,0
37.8799144,48.293858,0
37.8588051,48.2829547,0
37.8462473,48.2819695,0
37.8468223,48.2793567,0
37.8415788,48.2790715,0
37.8403044,48.2854401,0
37.8350391,48.2849544,0
37.8062296,48.276319,0
37.7893522,48.2667583,0
37.778261,48.2655873,0
37.7718066,48.2617879,0
37.7685711,48.2556748,0
37.7564957,48.2557332,0
37.7512046,48.2522641,0
37.7483445,48.2514582,0
37.7441114,48.2477947,0
37.7378164,48.2436674,0
37.7354189,48.2394963,0
37.7269282,48.2363824,0
37.7290445,48.2273248,0
37.7290595,48.2240647,0
37.7269351,48.2210603,0
37.7235557,48.2188004,0
37.7202782,48.2176132,0
37.7166575,48.2172837,0
37.713232,48.2170405,0
37.7097204,48.2110205,0
37.7054588,48.2106307,0
37.705903,48.2082231,0
37.7060131,48.207179,0
37.706378,48.2039268,0
37.7190817,48.2052761,0
37.7198164,48.2019847,0
37.717118,48.1948031,0
37.7184913,48.1936874,0
37.7198166,48.1938735,0
37.7250711,48.1920072,0
37.7311404,48.1905412,0
37.7327647,48.1852626,0
37.7435957,48.186621,0
37.7460409,48.1868219,0
37.7469774,48.1858381,0
37.7505316,48.185684,0
37.7589704,48.1864344,0
37.7598463,48.1772344,0
37.7696946,48.17497,0
37.7683845,48.1719614,0
37.7671378,48.1682912,0
37.7906068,48.1670812,0
37.7965064,48.151927,0
37.800169,48.1421875,0
37.8098386,48.1439589,0
37.8195628,48.1351601,0
37.8052841,48.1270092,0
37.8064568,48.1204621,0
37.7921882,48.1136148,0
37.7905498,48.1104485,0
37.7773508,48.1036968,0
37.767501,48.1025609,0
37.7655706,48.0936975,0
37.7404914,48.0914113,0
37.7316327,48.0918468,0
37.7298473,48.0988745,0
37.7223312,48.0988589,0
37.7222492,48.1004512,0
37.7074082,48.0991649,0
37.7064297,48.1047491,0
37.7029192,48.1057908,0
37.7023602,48.1084569,0
37.6966426,48.1106002,0
37.6846004,48.109638,0
37.683023,48.1131517,0
37.6721029,48.1120034,0
37.6711974,48.1152435,0
37.659936,48.1139977,0
37.6608995,48.1115163,0
37.6190271,48.1067422,0
37.6144999,48.1044982,0
37.6151866,48.1016323,0
37.6199732,48.1015458,0
37.6262968,48.1000002,0
37.6270138,48.0950173,0
37.6319076,48.0945837,0
37.6329817,48.0896358,0
37.6340137,48.0790232,0
37.6350878,48.0779258,0
37.6333068,48.0762628,0
37.6379118,48.0741053,0
37.6359733,48.0723347,0
37.6415617,48.0696976,0
37.6410081,48.0691463,0
37.6349616,48.0667882,0
37.6289305,48.0662305,0
37.6163024,48.0645534,0
37.6149879,48.0668693,0
37.6131583,48.0647685,0
37.6121594,48.0618215,0
37.6066662,48.0559127,0
37.5960167,48.0542288,0
37.5915569,48.0522203,0
37.5890537,48.0444783,0
37.5914863,48.0379127,0
37.5744085,48.032059,0
37.5721385,48.0142059,0
37.5609627,48.0141216,0
37.5539081,48.0059987,0
37.5506316,47.9970214,0
37.5580136,47.9895764,0
37.5541832,47.980878,0
37.544826,47.9832486,0
37.544718,47.9839312,0
37.5433552,47.9842151,0
37.5431673,47.9827197,0
37.543245,47.9815698,0
37.5525705,47.9785382,0
37.5445213,47.9720325,0
37.5408072,47.9722497,0
37.5394008,47.9738666,0
37.5255708,47.9776814,0
37.5175506,47.9805434,0
37.5171083,47.9804919,0
37.5156635,47.9678313,0
37.5131892,47.9678128,0
37.5128617,47.96495,0
37.5114771,47.9650001,0
37.5110797,47.9635048,0
37.4988647,47.9629583,0
37.4959937,47.9633677,0
37.4949015,47.9631773,0
37.4937332,47.960855,0
37.4930583,47.9594666,0
37.4899726,47.9579148,0
37.4911425,47.9551341,0
37.4931977,47.9544911,0
37.4930427,47.9539486,0
37.4902488,47.9528673,0
37.4920253,47.9519296,0
37.4958195,47.9511815,0
37.4971879,47.9508298,0
