32.3842272,46.4975185,0
32.3695968,46.4961663,0
32.3403793,46.4880731,0
32.3291005,46.4867669,0
32.3107578,46.4922575,0
32.2563543,46.5045908,0
32.1046874,46.5381923,0
31.5039635,46.5846725,0
31.5247769,46.1493501,0
32.1222857,46.0830355,0
32.4954875,46.035172,0
32.8790951,45.858978,0
32.2849014,45.4967865,0
32.437597,45.2738209,0
32.7219682,45.2377634,0
32.9732745,45.186101,0
33.160611,45.1215898,0
33.448061,44.9141994,0
33.2691099,44.6835826,0
33.3994554,44.2312951,0
34.7777573,44.4596891,0
36.532476,44.9907124,0
36.6904546,45.6220839,0
35.3720072,45.5750415,0
34.9962177,45.9768145,0
35.535656,46.2640051,0
35.6671297,46.4433116,0
36.1191837,46.434278,0
36.8678362,46.6247649,0
37.4235496,46.8341794,0
38.1265634,47.019352,0
38.1927442,47.0704412,0
38.2343047,47.1177638,0
38.2328824,47.2020715,0
38.24099,47.2193237,0
38.2311921,47.2317682,0
38.2583202,47.2398757,0
38.2858279,47.2397681,0
38.2866069,47.2572868,0
38.3225467,47.2592209,0
38.3325839,47.3082294,0
38.2187001,47.3078575,0
38.2202928,47.3294665,0
38.2558147,47.3745379,0
38.2850008,47.3753457,0
38.2850291,47.3927868,0
38.3018855,47.3928622,0
38.3034026,47.4746722,0
38.2891421,47.4770591,0
38.2942793,47.5013302,0
38.2846377,47.50951,0
38.2859671,47.5444388,0
38.3058128,47.5452086,0
38.3111825,47.5537076,0
38.3102611,47.5762882,0
38.3503564,47.5760298,0
38.3509367,47.6167853,0
38.4572919,47.6176081,0
38.4572425,47.6435542,0
38.6154859,47.6453589,0
38.6302378,47.6540375,0
38.6294648,47.669414,0
38.6657776,47.669755,0
38.666321,47.6991049,0
38.7086541,47.731441,0
38.7656851,47.895642,0
39.2519718,47.8822636,0
39.4828813,47.8791803,0
39.7409318,47.8682905,0
39.8723731,48.3200414,0
39.7916375,48.5807044,0
39.6650764,48.6396753,0
39.6968638,48.6803158,0
39.8176879,48.8801127,0
39.6459511,49.0306637,0
39.9003304,49.0824374,0
40.1181858,49.2485191,0
40.1980759,49.2631054,0
40.1791136,49.3421759,0
40.0641496,49.4035704,0
40.0012379,49.5024219,0
40.1400018,49.5696133,0
40.1186959,49.5943081,0
39.9679499,49.5888334,0
39.7937531,49.5379647,0
39.5159915,49.7201242,0
39.2461486,49.7539717,0
39.1680183,49.8726969,0
38.9127373,49.7835942,0
38.7154662,49.9009678,0
38.4618972,49.9643717,0
38.3016072,50.0436111,0
38.2072682,50.0568581,0
38.1922378,50.0203862,0
38.2197426,49.9871439,0
38.219083,49.9777372,0
38.1982135,49.9684144,0
38.1993201,49.961299,0
38.1662672,49.9513577,0
38.1737323,49.9403069,0
38.1248304,49.9199573,0
38.1238245,49.9406917,0
38.0587315,49.9234355,0
38.0492766,49.9150084,0
38.036876,49.9032379,0
38.0258076,49.9048994,0
38.011209,49.9190492,0
38.0174696,49.9211529,0
38.0161773,49.9261297,0
38.0424351,49.9329861,0
38.0052856,49.9661495,0
37.9996509,49.9631061,0
37.9426415,49.9941037,0
37.8383238,49.9625737,0
37.7339116,49.8734857,0
37.7292207,49.8602964,0
37.7236686,49.8580358,0
37.7200052,49.8574626,0
37.714038,49.8562408,0
37.7078582,49.8531972,0
37.6968494,49.8459529,0
37.6955619,49.8463957,0
37.6949611,49.8455655,0
37.6959911,49.8427426,0
37.6928153,49.8404732,0
37.6938453,49.8391447,0
37.6994243,49.835325,0
37.7063766,49.8336088,0
37.7159038,49.831948,0
37.7183213,49.832662,0
37.7196858,49.8244483,0
37.6945876,49.8156055,0
37.6996217,49.7957756,0
37.6928863,49.7866651,0
37.707046,49.7820333,0
37.7172598,49.7764355,0
37.7285037,49.7738303,0
37.8812842,49.7356721,0
37.8929174,49.731021,0
37.9219398,49.6966339,0
37.9091011,49.6829138,0
37.9216443,49.6405587,0
37.9266782,49.6312281,0
37.9265824,49.6205233,0
37.9348957,49.6052588,0
37.9347032,49.5927415,0
37.9351151,49.589212,0
37.9386165,49.5841244,0
37.9559146,49.5710545,0
37.9424918,49.5500724,0
37.9604802,49.5384449,0
37.9572562,49.5272229,0
37.9591165,49.5162986,0
37.9442581,49.4720471,0
37.9401294,49.4608393,0
37.9332571,49.4447219,0
37.9332753,49.4412306,0
37.9319204,49.4268001,0
37.9326257,49.4202958,0
37.9312711,49.4099948,0
37.9384594,49.3900837,0
37.9614272,49.3663716,0
37.9986365,49.326702,0
38.0066375,49.2577004,0
38.015079,49.2510579,0
38.0516549,49.2179633,0
38.0524085,49.1976949,0
38.0830475,49.1971506,0
38.0869099,49.1910368,0
38.0842491,49.1824537,0
38.0816586,49.179238,0
38.0896349,49.1573144,0
38.0924943,49.1458469,0
38.0868843,49.1392546,0
38.0889443,49.1270681,0
38.0858544,49.1169571,0
38.0824211,49.1139235,0
38.0853394,49.1078555,0
38.0760697,49.0891976,0
38.0777863,49.0848131,0
38.0709364,49.071051,0
38.0613435,49.0629112,0
38.0527689,49.0594777,0
38.04333,49.0573444,0
38.0000975,49.0531677,0
37.9934903,49.0462932,0
37.9989394,49.0429706,0
38.0080132,49.0318555,0
38.0405253,49.0340626,0
38.0487113,49.0221051,0
38.0791295,49.0235094,0
38.086415,49.016672,0
38.074516,49.0014762,0
38.0815011,48.9878569,0
38.1160045,48.9851023,0
38.1389178,48.9802279,0
38.1571908,48.9824473,0
38.1677852,48.9746732,0
38.1887007,48.9731523,0
38.1952078,48.9691232,0
38.1963911,48.9515701,0
38.2025995,48.9499412,0
38.2094922,48.9321896,0
38.2253752,48.9361191,0
38.2321926,48.9397423,0
38.2355348,48.9446338,0
38.2360793,48.9468817,0
38.2393557,48.9478365,0
38.2420668,48.9482011,0
38.245722,48.9464236,0
38.2453826,48.9449472,0
38.2542268,48.942456,0
38.2537182,48.9315538,0
38.2607693,48.9259221,0
38.2655879,48.9250271,0
38.2716876,48.9249182,0
38.2757269,48.9222149,0
38.2883537,48.9122399,0
38.2931928,48.908813,0
38.2885905,48.9038065,0
38.2750957,48.9021428,0
38.2306039,48.8974547,0
38.22807,48.8803546,0
38.2334135,48.8723922,0
38.2376306,48.8687216,0
38.2430487,48.8670833,0
38.2452537,48.8627618,0
38.2484324,48.8439255,0
38.276115,48.8154554,0
38.2765549,48.8051705,0
38.2632647,48.8044353,0
38.2172777,48.7600519,0
38.2051339,48.7596713,0
38.2064262,48.7546125,0
38.2021061,48.7529705,0
38.1980457,48.7513354,0
38.1937775,48.7514157,0
38.1935864,48.7465442,0
38.1775118,48.7394668,0
38.1782924,48.7370375,0
38.1310011,48.7321273,0
38.122938,48.7344724,0
38.1154334,48.7369484,0
38.1139362,48.7429338,0
38.1040741,48.7455078,0
38.0994559,48.7435238,0
38.0921966,48.7451509,0
38.0718765,48.7440706,0
38.067443,48.7471571,0
38.0600787,48.7492527,0
38.0591174,48.7482041,0
38.0574008,48.7487984,0
38.057315,48.7503264,0
38.0559846,48.7515997,0
38.0539247,48.7512318,0
38.0552121,48.7484305,0
38.0546483,48.7476674,0
38.0520491,48.7483046,0
38.0495907,48.7475196,0
38.0472182,48.7475268,0
38.0428831,48.7466986,0
38.0395461,48.7468822,0
38.0404284,48.7526756,0
38.0380157,48.7531955,0
38.035088,48.7529797,0
38.0305868,48.755342,0
38.028298,48.7536599,0
38.0261667,48.751206,0
38.0260954,48.7495444,0
38.0252615,48.7456162,0
38.0175492,48.7441898,0
38.0172186,48.7418011,0
38.015729,48.733677,0
38.0109784,48.7338176,0
38.0078165,48.7342137,0
38.0063213,48.7322605,0
37.996758,48.7348359,0
37.9920941,48.7265106,0
37.9910067,48.7245797,0
37.9849691,48.7152818,0
37.9821326,48.7112476,0
37.9753705,48.7064998,0
37.9518424,48.7004005,0
37.9586861,48.6966785,0
37.9555631,48.6915453,0
37.9542443,48.6895281,0
37.9460591,48.6942528,0
37.9306014,48.6834003,0
37.9201223,48.6795159,0
37.9237556,48.6635278,0
37.9213576,48.6566277,0
37.9193677,48.6531719,0
37.9198748,48.6523512,0
37.9195339,48.651678,0
37.9279108,48.650113,0
37.933884,48.6477537,0
37.9309724,48.6435809,0
37.9277872,48.6442251,0
37.9232764,48.6410876,0
37.9229954,48.638895,0
37.9210838,48.6363622,0
37.9225893,48.6337511,0
37.9323408,48.6322969,0
37.9320997,48.6278348,0
37.9342455,48.6210268,0
37.9446445,48.6117164,0
37.9501434,48.608139,0
37.9520801,48.607626,0
37.9548655,48.6059564,0
37.9582647,48.6064506,0
37.9629875,48.6095069,0
37.9636328,48.6093326,0
37.9724326,48.6172164,0
37.975444,48.6190895,0
37.9789579,48.6177962,0
37.9805836,48.6175524,0
37.9828945,48.6191333,0
37.9862594,48.6172491,0
37.9902895,48.6194786,0
37.9943274,48.6216916,0
37.9973782,48.620713,0
37.999274,48.620685,0
37.9999328,48.6212813,0
38.0008212,48.621254,0
38.0016968,48.6217384,0
38.0021988,48.6214896,0
38.0021859,48.6203047,0
38.001379,48.6195027,0
38.0018532,48.6185859,0
38.0016837,48.6179811,0
38.0019433,48.6170501,0
38.0030172,48.6165137,0
38.0035332,48.6157219,0
38.0045441,48.6133485,0
38.0067191,48.6084598,0
38.0059843,48.6047702,0
38.0077023,48.6047487,0
38.0086575,48.6047492,0
38.0091406,48.60415,0
38.0159725,48.6035729,0
38.0168368,48.6021981,0
38.0183632,48.6020546,0
38.017977,48.5999971,0
38.0173399,48.5935737,0
38.0160636,48.5886358,0
38.0127433,48.5888068,0
38.012714,48.5874374,0
38.0121803,48.58621,0
38.0147123,48.58555,0
38.016555,48.5854971,0
38.0166059,48.584304,0
38.0167562,48.5820302,0
38.0189544,48.5796862,0
38.0220813,48.5765765,0
38.019564,48.5763838,0
38.0164855,48.5753043,0
38.0106067,48.5752254,0
38.008887,48.5751847,0
38.005078,48.5737508,0
38.0050352,48.573048,0
38.003678,48.5726398,0
38.0041447,48.5702936,0
38.0024764,48.569392,0
38.0009368,48.5691577,0
38.0021278,48.5683909,0
37.9995529,48.5658634,0
37.998712,48.5657467,0
37.9910568,48.5657739,0
37.9883059,48.5674722,0
37.9854819,48.5683686,0
37.9848632,48.5716945,0
37.9754037,48.5747645,0
37.9695008,48.5746092,0
37.9674838,48.574666,0
37.9647372,48.5737077,0
37.9646085,48.5733811,0
37.9651235,48.5727919,0
37.9653217,48.5703061,0
37.9653994,48.5698796,0
37.9663353,48.5690697,0
37.9665815,48.5678533,0
37.9674521,48.5638343,0
37.9670351,48.5616328,0
37.9566825,48.5599671,0
37.9543651,48.5594559,0
37.9566825,48.5540306,0
37.9484007,48.5521612,0
37.9452523,48.5551728,0
37.9396237,48.5599812,0
37.9325477,48.5610394,0
37.9113295,48.5546925,0
37.9067458,48.5582087,0
37.9030107,48.5580456,0
37.8967631,48.5553928,0
37.8903348,48.5559092,0
37.8874257,48.5569934,0
37.8807756,48.5580837,0
37.8676986,48.5516814,0
37.8619458,48.5512895,0
37.857426,48.5484311,0
37.8592072,48.5456373,0
37.861201,48.5409968,0
37.8644154,48.5394438,0
37.8644558,48.5370379,0
37.8697316,48.5362232,0
37.8658585,48.5308602,0
37.8737338,48.5261754,0
37.8782289,48.5269581,0
37.8813503,48.5193276,0
37.895662,48.5186344,0
37.8980149,48.516135,0
37.9022253,48.5116842,0
37.8949711,48.5098928,0
37.8975828,48.5022095,0
37.9116077,48.4938137,0
37.9189044,48.4869946,0
37.9459581,48.4720167,0
37.9430562,48.4638641,0
37.9521698,48.4600367,0
37.9457056,48.457199,0
37.9378074,48.4538026,0
37.9372501,48.4515835,0
37.9519594,48.4295215,0
37.9588571,48.4275059,0
37.9610011,48.4184524,0
37.9578677,48.4179264,0
37.9585326,48.4168944,0
37.9614291,48.4166029,0
37.9622003,48.4135004,0
37.9651584,48.41386,0
37.9679018,48.4141911,0
37.9708811,48.4044231,0
37.9636039,48.4035441,0
37.9609055,48.4031858,0
37.9655889,48.3969585,0
37.9404927,48.3698968,0
37.9348974,48.3568134,0
37.8799125,48.2938593,0
37.8567862,48.2887244,0
37.8481428,48.2869548,0
37.8350371,48.2849557,0
37.8062277,48.2763203,0
37.7893503,48.2667596,0
37.7782591,48.2655886,0
37.7667407,48.2619035,0
37.7688534,48.2521341,0
37.7720595,48.2508366,0
37.773206,48.2444237,0
37.7736916,48.2438402,0
37.7785029,48.2411444,0
37.7844892,48.2414186,0
37.7863129,48.2293158,0
37.7733516,48.2281211,0
37.7705607,48.2275898,0
37.7721886,48.2212674,0
37.7722734,48.2182045,0
37.7613519,48.2101426,0
37.7564377,48.2067709,0
37.7517597,48.2050613,0
37.7416323,48.2086772,0
37.7392872,48.2077044,0
37.7381447,48.2037004,0
37.7424311,48.2012551,0
37.7462017,48.1937181,0
37.7548641,48.1944193,0
37.7622394,48.1969507,0
37.7660761,48.1961492,0
37.7683415,48.1948894,0
37.7666278,48.1913288,0
37.7802979,48.1935541,0
37.7819959,48.1939066,0
37.7940574,48.1955816,0
37.7996425,48.1848878,0
37.7910128,48.1613373,0
37.8064549,48.1204634,0
37.7921863,48.1136161,0
37.7905479,48.1104498,0
37.7773489,48.1036981,0
37.7674991,48.1025622,0
37.7655687,48.0936988,0
37.7348493,48.0923641,0
37.7304032,48.0991052,0
37.7256726,48.1107656,0
37.7201951,48.1104143,0
37.7164786,48.1061647,0
37.7103594,48.1053537,0
37.6958352,48.1108079,0
37.6887443,48.1097992,0
37.6631573,48.1073572,0
37.6602297,48.1080101,0
37.6558773,48.1077108,0
37.6527267,48.1039726,0
37.6463903,48.1016047,0
37.6394205,48.1024794,0
37.6310285,48.1034366,0
37.6234884,48.1043363,0
37.619656,48.1041244,0
37.6199713,48.1015471,0
37.6262949,48.1000015,0
37.6270119,48.0950186,0
37.6319057,48.094585,0
37.6329798,48.0896371,0
37.6345697,48.0798703,0
37.6351968,48.0785366,0
37.6380638,48.0767228,0
37.640759,48.0757118,0
37.6390555,48.0757336,0
37.6376525,48.0742643,0
37.6417435,48.0723647,0
37.6406991,48.0712433,0
37.6442971,48.0696503,0
37.6430921,48.0683954,0
37.6143375,48.0614583,0
37.6164425,48.0493246,0
37.5994944,48.0486643,0
37.5398151,47.9967068,0
37.5364682,47.9894053,0
37.5363621,47.9650838,0
37.5283205,47.9640673,0
37.5283931,47.967076,0
37.5131873,47.9678141,0
37.5128598,47.9649513,0
37.5114752,47.9650014,0
37.5110778,47.9635061,0
37.4988628,47.9629596,0
37.4959918,47.963369,0
37.4948996,47.9631786,0
37.4937313,47.9608563,0
37.497305,47.9595829,0
37.5098835,47.956048,0
37.5079342,47.9507884,0
37.50784,47.9508187,0
