36.0227779,47.5258667,0
36.0180539,47.517679,0
36.0119586,47.5062449,0
36.0045781,47.4935797,0
35.917627,47.5046088,0
35.8883524,47.5031546,0
35.8134357,47.4923994,0
35.7994622,47.4944905,0
35.6872761,47.5109282,0
35.672872,47.5129759,0
35.5918469,47.5289162,0
35.5564026,47.5352165,0
35.4658222,47.5354914,0
35.4310393,47.5328938,0
35.4257192,47.5327008,0
35.4204507,47.5332297,0
35.4077502,47.5357878,0
35.3931636,47.5397728,0
35.3868301,47.5377119,0
35.3777071,47.5347527,0
35.3662842,47.535225,0
35.3605689,47.5370581,0
35.3402391,47.5363117,0
35.3375894,47.5286093,0
34.8346868,47.4854367,0
34.6394912,47.5514922,0
34.4888865,47.5338142,0
34.3793955,47.5158085,0
34.259052,47.4726425,0
34.0267237,47.4432507,0
34.0073173,47.3557321,0
33.9467396,47.2253581,0
33.7011321,47.0092514,0
33.6106967,46.8450562,0
33.5091427,46.8450058,0
33.3490381,46.7686367,0
33.1625464,46.7796613,0
33.0505308,46.7437168,0
32.9286737,46.7335952,0
32.8390413,46.6890039,0
32.7847823,46.6718248,0
32.7195545,46.6694513,0
32.652282,46.6488056,0
32.631673,46.629394,0
32.6154939,46.6180171,0
32.618455,46.6155115,0
32.6206008,46.6149514,0
32.6297574,46.6175465,0
32.6353637,46.6170739,0
32.6391402,46.6161895,0
32.6402842,46.6138178,0
32.6423152,46.6129268,0
32.6431446,46.611564,0
32.6417425,46.6103787,0
32.6394107,46.6103166,0
32.63567,46.6118775,0
32.6308814,46.6125989,0
32.6273715,46.6113086,0
32.6268182,46.6068899,0
32.625149,46.6025299,0
32.6224203,46.5950621,0
32.6164225,46.5959873,0
32.6085312,46.5903155,0
32.6020791,46.5891263,0
32.5868226,46.5919552,0
32.5707075,46.569009,0
32.5624879,46.5713405,0
32.5585446,46.5697988,0
32.5548564,46.57127,0
32.550609,46.5704714,0
32.5467048,46.5717969,0
32.5338358,46.5710792,0
32.5255138,46.568359,0
32.5244434,46.564166,0
32.5133515,46.5535116,0
32.5023186,46.5602761,0
32.4962616,46.5675712,0
32.4838926,46.5722457,0
32.4575399,46.5612319,0
32.4957036,46.5315757,0
32.4667311,46.5097866,0
32.4550056,46.5033718,0
32.4191051,46.5051238,0
32.4067278,46.504751,0
32.3842272,46.4975185,0
32.3695968,46.4961663,0
32.3403793,46.4880731,0
32.3291005,46.4867669,0
32.3107578,46.4922575,0
32.2563543,46.5045908,0
32.1046874,46.5381923,0
31.5039635,46.5846725,0
31.5247769,46.1493501,0
32.1222857,46.0830355,0
32.4954875,46.035172,0
32.8790951,45.858978,0
32.2849014,45.4967865,0
32.437597,45.2738209,0
32.7219682,45.2377634,0
32.9732745,45.186101,0
33.160611,45.1215898,0
33.448061,44.9141994,0
33.2691099,44.6835826,0
33.3994554,44.2312951,0
34.7777573,44.4596891,0
36.532476,44.9907124,0
36.6904546,45.6220839,0
35.3720072,45.5750415,0
34.9962177,45.9768145,0
35.535656,46.2640051,0
35.6671297,46.4433116,0
36.1191837,46.434278,0
36.8678362,46.6247649,0
37.4235496,46.8341794,0
38.1265634,47.019352,0
38.1927442,47.0704412,0
38.2343047,47.1177638,0
38.2328824,47.2020715,0
38.24099,47.2193237,0
38.2311921,47.2317682,0
38.2583202,47.2398757,0
38.2858279,47.2397681,0
38.2866069,47.2572868,0
38.3225467,47.2592209,0
38.3325839,47.3082294,0
38.2187001,47.3078575,0
38.2202928,47.3294665,0
38.2558147,47.3745379,0
38.2850008,47.3753457,0
38.2850291,47.3927868,0
38.3018855,47.3928622,0
38.3034026,47.4746722,0
38.2891421,47.4770591,0
38.2942793,47.5013302,0
38.2846377,47.50951,0
38.2859671,47.5444388,0
38.3058128,47.5452086,0
38.3111825,47.5537076,0
38.3102611,47.5762882,0
38.3503564,47.5760298,0
38.3509367,47.6167853,0
38.4572919,47.6176081,0
38.4572425,47.6435542,0
38.6154859,47.6453589,0
38.6302378,47.6540375,0
38.6294648,47.669414,0
38.6657776,47.669755,0
38.666321,47.6991049,0
38.7086541,47.731441,0
38.7656851,47.895642,0
39.2519718,47.8822636,0
39.4828813,47.8791803,0
39.7409318,47.8682905,0
39.8723731,48.3200414,0
39.7916375,48.5807044,0
39.6650764,48.6396753,0
39.6968638,48.6803158,0
39.8176879,48.8801127,0
39.6459511,49.0306637,0
39.9003304,49.0824374,0
40.1181858,49.2485191,0
40.1980759,49.2631054,0
40.1791136,49.3421759,0
40.0641496,49.4035704,0
40.0012379,49.5024219,0
40.1400018,49.5696133,0
40.1186959,49.5943081,0
39.9679499,49.5888334,0
39.7937531,49.5379647,0
39.5159915,49.7201242,0
39.2461486,49.7539717,0
39.1680183,49.8726969,0
38.9127373,49.7835942,0
38.7154662,49.9009678,0
38.4618972,49.9643717,0
38.3016072,50.0436111,0
38.2072682,50.0568581,0
38.1922378,50.0203862,0
38.2197426,49.9871439,0
38.219083,49.9777372,0
38.1982135,49.9684144,0
38.1993201,49.961299,0
38.1662672,49.9513577,0
38.1737323,49.9403069,0
38.1248304,49.9199573,0
38.1238245,49.9406917,0
38.0587315,49.9234355,0
38.0492766,49.9150084,0
38.036876,49.9032379,0
38.0258076,49.9048994,0
38.011209,49.9190492,0
38.0174696,49.9211529,0
38.0161773,49.9261297,0
38.0424351,49.9329861,0
38.0052856,49.9661495,0
37.9996509,49.9631061,0
37.9426415,49.9941037,0
37.8383238,49.9625737,0
37.7339116,49.8734857,0
37.7292207,49.8602964,0
37.7236686,49.8580358,0
37.7200052,49.8574626,0
37.714038,49.8562408,0
37.7078582,49.8531972,0
37.6968494,49.8459529,0
37.6955619,49.8463957,0
37.6949611,49.8455655,0
37.6959911,49.8427426,0
37.6928153,49.8404732,0
37.6938453,49.8391447,0
37.6994243,49.835325,0
37.7063766,49.8336088,0
37.7159038,49.831948,0
37.7183213,49.832662,0
37.7196858,49.8244483,0
37.6945876,49.8156055,0
37.6996217,49.7957756,0
37.6928863,49.7866651,0
37.707046,49.7820333,0
37.7172598,49.7764355,0
37.7285037,49.7738303,0
37.8812842,49.7356721,0
37.8929174,49.731021,0
37.9219398,49.6966339,0
37.9091011,49.6829138,0
37.9216443,49.6405587,0
37.9266782,49.6312281,0
37.9265824,49.6205233,0
37.9348957,49.6052588,0
37.9347032,49.5927415,0
37.9351151,49.589212,0
37.9386165,49.5841244,0
37.9559146,49.5710545,0
37.9424918,49.5500724,0
37.9604802,49.5384449,0
37.9572562,49.5272229,0
37.9591165,49.5162986,0
37.9442581,49.4720471,0
37.9401294,49.4608393,0
37.9332571,49.4447219,0
37.9332753,49.4412306,0
37.9319204,49.4268001,0
37.9326257,49.4202958,0
37.9312711,49.4099948,0
37.9384594,49.3900837,0
37.9614272,49.3663716,0
37.9986365,49.326702,0
38.0066375,49.2577004,0
38.015079,49.2510579,0
38.0516549,49.2179633,0
38.0571816,49.2135484,0
38.0489753,49.20106,0
38.0485436,49.1904197,0
38.0514632,49.1887366,0
38.0562683,49.1855954,0
38.0654001,49.1696578,0
38.0718872,49.1621534,0
38.0818243,49.1478833,0
38.0841378,49.1356046,0
38.0676583,49.0966166,0
38.0666449,49.0897157,0
38.0613435,49.0629112,0
38.0527689,49.0594777,0
38.04333,49.0573444,0
38.0004301,49.0533857,0
37.9934885,49.0527739,0
37.9934903,49.0462932,0
37.9868373,49.0457273,0
37.9800889,49.0410425,0
37.9726805,49.0375752,0
37.9754633,49.0311939,0
37.9779024,49.0296521,0
37.9984509,49.0296294,0
38.0001168,49.02347,0
38.0072322,49.0182416,0
38.0103987,49.016728,0
38.0274509,49.0187992,0
38.0277811,49.0213532,0
38.0487113,49.0221051,0
38.0791295,49.0235094,0
38.086415,49.016672,0
38.074516,49.0014762,0
38.0815011,48.9878569,0
38.1160045,48.9851023,0
38.1389178,48.9802279,0
38.1571908,48.9824473,0
38.1677852,48.9746732,0
38.1887007,48.9731523,0
38.1952078,48.9691232,0
38.1963911,48.9515701,0
38.2025995,48.9499412,0
38.2094922,48.9321896,0
38.2253752,48.9361191,0
38.2321926,48.9397423,0
38.2355348,48.9446338,0
38.2360793,48.9468817,0
38.2393557,48.9478365,0
38.2420668,48.9482011,0
38.245722,48.9464236,0
38.2453826,48.9449472,0
38.2542268,48.942456,0
38.2537182,48.9315538,0
38.2607693,48.9259221,0
38.2655879,48.9250271,0
38.2716876,48.9249182,0
38.2757269,48.9222149,0
38.2883537,48.9122399,0
38.2931928,48.908813,0
38.2885905,48.9038065,0
38.2750957,48.9021428,0
38.2306039,48.8974547,0
38.2283403,48.8887804,0
38.2164652,48.8862004,0
38.2114793,48.8835623,0
38.2099546,48.878962,0
38.2104212,48.8769598,0
38.2138916,48.8751834,0
38.2184679,48.8750973,0
38.2226443,48.8729089,0
38.2282795,48.868236,0
38.2274641,48.8646225,0
38.2431345,48.8663211,0
38.2452537,48.8627618,0
38.2484324,48.8439255,0
38.276115,48.8154554,0
38.2765549,48.8051705,0
38.2632647,48.8044353,0
38.2172777,48.7600519,0
38.2051339,48.7596713,0
38.1922765,48.756122,0
38.1920619,48.7550468,0
38.1937775,48.7514157,0
38.1935864,48.7465442,0
38.1775118,48.7394668,0
38.1782924,48.7370375,0
38.1310011,48.7321273,0
38.122938,48.7344724,0
38.1154334,48.7369484,0
38.1139362,48.7429338,0
38.1040741,48.7455078,0
38.0994559,48.7435238,0
38.0921966,48.7451509,0
38.0718765,48.7440706,0
38.067443,48.7471571,0
38.0600787,48.7492527,0
38.0591174,48.7482041,0
38.0574008,48.7487984,0
38.057315,48.7503264,0
38.0559846,48.7515997,0
38.0539247,48.7512318,0
38.0552121,48.7484305,0
38.0546483,48.7476674,0
38.0520491,48.7483046,0
38.0495907,48.7475196,0
38.0472182,48.7475268,0
38.0428831,48.7466986,0
38.0395461,48.7468822,0
38.0404284,48.7526756,0
38.0380157,48.7531955,0
38.035088,48.7529797,0
38.0305868,48.755342,0
38.028298,48.7536599,0
38.0261667,48.751206,0
38.0260954,48.7495444,0
38.0252615,48.7456162,0
38.0175492,48.7441898,0
38.0172186,48.7418011,0
38.015729,48.733677,0
38.0109784,48.7338176,0
38.0078165,48.7342137,0
38.0063213,48.7322605,0
37.996758,48.7348359,0
37.9920941,48.7265106,0
37.9910067,48.7245797,0
37.9849691,48.7152818,0
37.9821326,48.7112476,0
37.9753705,48.7064998,0
37.9612024,48.702516,0
37.9519845,48.7017241,0
37.9408395,48.7036146,0
37.9363728,48.7038531,0
37.9321034,48.7042918,0
37.9242277,48.7004827,0
37.9187396,48.7032593,0
37.9135083,48.7073386,0
37.9076303,48.7074692,0
37.9043703,48.7075855,0
37.900853,48.7047563,0
37.8846309,48.6923215,0
37.8833592,48.6864801,0
37.8848117,48.6859405,0
37.886108,48.6815545,0
37.8827807,48.6808455,0
37.8784422,48.6766945,0
37.8878638,48.6720939,0
37.8867006,48.6665369,0
37.8881511,48.6655871,0
37.8886485,48.6600309,0
37.8859876,48.6578198,0
37.8923773,48.6477653,0
37.8915814,48.6418017,0
37.9114313,48.6327868,0
37.9132864,48.6315878,0
37.91727,48.6285581,0
37.9198259,48.625055,0
37.9233094,48.6197478,0
37.9299438,48.6144275,0
37.9390109,48.6160513,0
37.9446445,48.6117164,0
37.9501434,48.608139,0
37.9520801,48.607626,0
37.9548655,48.6059564,0
37.9582647,48.6064506,0
37.960626,48.6078369,0
37.9644466,48.6047113,0
37.9715721,48.6076301,0
37.9777017,48.6110757,0
37.9779144,48.6103179,0
37.9822468,48.6087371,0
37.9835,48.6095826,0
37.9841052,48.6093669,0
37.9860171,48.6111033,0
37.9888134,48.6116546,0
37.990891,48.6120569,0
37.991708,48.61181,0
37.9953359,48.6124144,0
37.9979555,48.6047601,0
38.0058556,48.6038905,0
38.0062273,48.6012402,0
38.009115,48.5940866,0
38.0082418,48.5863069,0
38.0105863,48.582489,0
38.0102952,48.5802692,0
38.0073022,48.5798109,0
38.0074279,48.5791669,0
38.0057904,48.5789344,0
38.0050682,48.5806494,0
38.0036128,48.5803642,0
38.003316,48.5810442,0
38.0010991,48.5802334,0
38.0013066,48.5799384,0
37.9986817,48.5783302,0
37.9992229,48.5739601,0
37.9979662,48.5738672,0
37.9965242,48.5741171,0
37.9950049,48.5735075,0
37.9935586,48.5735151,0
37.9923269,48.5747437,0
37.9860894,48.5768766,0
37.9853974,48.5771934,0
37.98492,48.5779076,0
37.9841797,48.5781436,0
37.9849737,48.5795526,0
37.9842441,48.5796449,0
37.9847484,48.5802837,0
37.9848854,48.5822794,0
37.9832843,48.582387,0
37.9810155,48.5820204,0
37.9798467,48.5821103,0
37.978629,48.5820721,0
37.977005,48.5841981,0
37.9753004,48.5835888,0
37.9747237,48.58308,0
37.9728167,48.5813859,0
37.9729912,48.5813099,0
37.970274,48.5784232,0
37.9695097,48.578035,0
37.9701696,48.5773153,0
37.9698056,48.5771765,0
37.9685408,48.5766752,0
37.9676193,48.5755918,0
37.9674838,48.574666,0
37.9647372,48.5737077,0
37.9646085,48.5733811,0
37.9651235,48.5727919,0
37.9653217,48.5703061,0
37.9653994,48.5698796,0
37.9663353,48.5690697,0
37.9665815,48.5678533,0
37.9674521,48.5638343,0
37.9670351,48.5616328,0
37.9566825,48.5599671,0
37.9543651,48.5594559,0
37.9566825,48.5540306,0
37.9484007,48.5521612,0
37.9452523,48.5551728,0
37.9396237,48.5599812,0
37.928995,48.5564566,0
37.930454,48.5530479,0
37.9219139,48.5509174,0
37.9113295,48.5546925,0
37.9067458,48.5582087,0
37.9030107,48.5580456,0
37.8967631,48.5553928,0
37.8925616,48.5515318,0
37.8919653,48.5469889,0
37.8895715,48.5464258,0
37.8824064,48.5466072,0
37.8783416,48.5424197,0
37.8672673,48.5424823,0
37.861745,48.5421942,0
37.861201,48.5409968,0
37.8644154,48.5394438,0
37.8644558,48.5370379,0
37.8697316,48.5362232,0
37.8658585,48.5308602,0
37.8737338,48.5261754,0
37.8782289,48.5269581,0
37.8813503,48.5193276,0
37.895662,48.5186344,0
37.8980149,48.516135,0
37.9022253,48.5116842,0
37.8949711,48.5098928,0
37.8975828,48.5022095,0
37.9116077,48.4938137,0
37.9189044,48.4869946,0
37.9459581,48.4720167,0
37.9430562,48.4638641,0
37.9521698,48.4600367,0
37.9457056,48.457199,0
37.9378074,48.4538026,0
37.9372501,48.4515835,0
37.9519594,48.4295215,0
37.9588571,48.4275059,0
37.9610011,48.4184524,0
37.9578677,48.4179264,0
37.9585326,48.4168944,0
37.9614291,48.4166029,0
37.9622003,48.4135004,0
37.9651584,48.41386,0
37.9679018,48.4141911,0
37.9708811,48.4044231,0
37.9646339,48.4021623,0
37.9651112,48.4009635,0
37.9627322,48.3995736,0
37.9655889,48.3969585,0
37.9404927,48.3698968,0
37.9348974,48.3568134,0
37.8799125,48.2938593,0
37.8567862,48.2887244,0
37.8481428,48.2869548,0
37.8350371,48.2849557,0
37.8062277,48.2763203,0
37.7893503,48.2667596,0
37.7782591,48.2655886,0
37.7667407,48.2619035,0
37.7688534,48.2521341,0
37.7720595,48.2508366,0
37.773206,48.2444237,0
37.7736916,48.2438402,0
37.7785029,48.2411444,0
37.7844892,48.2414186,0
37.7863129,48.2293158,0
37.7733516,48.2281211,0
37.7705607,48.2275898,0
37.7721886,48.2212674,0
37.7485841,48.2198629,0
37.7495931,48.2170059,0
37.7518138,48.2134042,0
37.7497429,48.2116328,0
37.7265261,48.2146828,0
37.7182587,48.211794,0
37.7136967,48.2096025,0
37.7082754,48.2082557,0
37.6853017,48.2076524,0
37.6835236,48.2052354,0
37.6698885,48.2018818,0
37.6707527,48.1986041,0
37.6775356,48.1972798,0
37.6841455,48.1940424,0
37.6915271,48.1951983,0
37.6938448,48.191971,0
37.7091235,48.1928056,0
37.7171161,48.1948044,0
37.7184894,48.1936887,0
37.7198147,48.1938748,0
37.7247688,48.1899772,0
37.7316105,48.1885398,0
37.7330631,48.182374,0
37.7455024,48.1829318,0
37.7509433,48.1807988,0
37.7540078,48.1757189,0
37.7696927,48.1749713,0
37.7707859,48.1719341,0
37.7735303,48.1718415,0
37.7736118,48.1725722,0
37.7728309,48.1736329,0
37.7735864,48.1753533,0
37.7759557,48.1762755,0
37.7820673,48.1756515,0
37.7840657,48.1742671,0
37.7849085,48.1745964,0
37.7851672,48.174146,0
37.7859175,48.1738332,0
37.7865608,48.1741063,0
37.7869362,48.1737095,0
37.7871507,48.1734217,0
37.7880304,48.1737357,0
37.788996,48.1730341,0
37.7896612,48.1721822,0
37.7917312,48.1659221,0
37.7885774,48.1639279,0
37.7847684,48.1600408,0
37.7852303,48.15623,0
37.8089784,48.1477972,0
37.8195609,48.1351614,0
37.8052822,48.1270105,0
37.8064549,48.1204634,0
37.7921863,48.1136161,0
37.7905479,48.1104498,0
37.7773489,48.1036981,0
37.7674991,48.1025622,0
37.7655687,48.0936988,0
37.7348493,48.0923641,0
37.7332356,48.0989332,0
37.7300714,48.1132012,0
37.7277795,48.1129594,0
37.7194578,48.1140069,0
37.7172769,48.1136665,0
37.7184441,48.1085904,0
37.7164786,48.1061647,0
37.7103594,48.1053537,0
37.6958352,48.1108079,0
37.6887443,48.1097992,0
37.6831394,48.1097826,0
37.6813669,48.1137569,0
37.6764979,48.1144997,0
37.6709423,48.1135233,0
37.6601103,48.1121139,0
37.6495009,48.1112194,0
37.652487,48.1081979,0
37.6527267,48.1039726,0
37.6463903,48.1016047,0
37.6394205,48.1024794,0
37.6310285,48.1034366,0
37.6234884,48.1043363,0
37.619656,48.1041244,0
37.6199713,48.1015471,0
37.6262949,48.1000015,0
37.6270119,48.0950186,0
37.6319057,48.094585,0
37.6329798,48.0896371,0
37.6345697,48.0798703,0
37.6351968,48.0785366,0
37.6380638,48.0767228,0
37.640759,48.0757118,0
37.6390555,48.0757336,0
37.6376525,48.0742643,0
37.6417435,48.0723647,0
37.6406991,48.0712433,0
37.6442971,48.0696503,0
37.6430921,48.0683954,0
37.6131564,48.0647698,0
37.6040036,48.0658381,0
37.604304,48.060905,0
37.5881249,48.0611344,0
37.5883824,48.0545945,0
37.5960577,48.0552341,0
37.5967478,48.0484061,0
37.5398151,47.9967068,0
37.5364682,47.9894053,0
37.5363621,47.9650838,0
37.5283205,47.9640673,0
37.5283931,47.967076,0
37.5131873,47.9678141,0
37.5128598,47.9649513,0
37.5114752,47.9650014,0
37.5110778,47.9635061,0
37.4988628,47.9629596,0
37.4959918,47.963369,0
37.4948996,47.9631786,0
37.4937313,47.9608563,0
37.497305,47.9595829,0
37.5098835,47.956048,0
37.5085642,47.9525774,0
37.5078457,47.9526708,0
37.5063017,47.950817,0
37.507505,47.9501273,0
37.5069922,47.9493939,0
