37.9438413,49.5026178,0
37.9456343,49.4964219,0
37.9510152,49.493213,0
37.9537052,49.4890582,0
37.9547495,49.4835101,0
37.9623958,49.4808758,0
37.9637725,49.478109,0
37.9503848,49.4749412,0
37.9420629,49.4631267,0
37.9321698,49.4597411,0
37.9318044,49.4581963,0
37.9386083,49.4554043,0
37.9467293,49.4478502,0
37.9411753,49.44307,0
37.9387155,49.4230012,0
37.9387155,49.3921732,0
37.9345956,49.3910559,0
37.9363132,49.385634,0
37.9363132,49.3816385,0
37.9424072,49.3736616,0
37.9372136,49.3722728,0
37.9316774,49.3673068,0
37.9308756,49.3634472,0
37.9174994,49.360653,0
37.9211181,49.3563489,0
37.9234503,49.3462317,0
37.9231144,49.3435493,0
37.9398097,49.3384894,0
37.9509538,49.3382443,0
37.956854,49.3346328,0
37.9651245,49.3349521,0
37.9660955,49.3291727,0
37.9640177,49.3205015,0
37.9641804,49.3155509,0
37.9662357,49.3141389,0
37.9667482,49.3119781,0
37.9744699,49.3053969,0
37.9748454,49.3020558,0
37.9765777,49.3005535,0
37.9764995,49.2985711,0
37.9789493,49.295621,0
37.9782855,49.2940341,0
37.9819875,49.2923452,0
37.9823791,49.2878619,0
37.9840338,49.2850605,0
37.9827693,49.2825953,0
37.983051,49.2807145,0
37.984994,49.2807822,0
37.9867377,49.2831676,0
37.9989392,49.2824001,0
38.0011755,49.2815681,0
38.0084731,49.2816561,0
38.0042243,49.2697165,0
38.0054475,49.2685919,0
38.0047286,49.2670496,0
38.0073733,49.2655504,0
38.0075366,49.2646609,0
38.0066312,49.2641322,0
38.0042474,49.2635038,0
38.0039139,49.2628536,0
38.004863,49.2619964,0
38.0075261,49.2609237,0
38.0080421,49.2600513,0
38.0071843,49.2586068,0
38.0054679,49.2578846,0
38.004996,49.2570194,0
38.0050175,49.2561947,0
38.00417,49.2542418,0
38.010961,49.250384,0
38.005051,49.240227,0
38.009428,49.232648,0
38.015021,49.227429,0
38.012936,49.22465,0
38.017486,49.220446,0
38.014482,49.214671,0
38.012422,49.214895,0
38.010705,49.210634,0
38.024695,49.208223,0
38.020232,49.199587,0
38.027184,49.190444,0
38.066152,49.190893,0
38.0767312,49.1743763,0
38.0776767,49.1661232,0
38.0646736,49.1609873,0
38.0656408,49.1565118,0
38.0789985,49.157081,0
38.083426,49.1349696,0
38.07377,49.1101699,0
38.0629125,49.0995778,0
38.0622529,49.0976287,0
38.0417804,49.092897,0
38.0403293,49.0909798,0
38.0374444,49.0745434,0
38.0348695,49.0719289,0
38.0347892,49.0704274,0
38.0204741,49.0723387,0
38.010861,49.0694147,0
38.0077711,49.0628915,0
38.0070845,49.0542299,0
37.9858794,49.0525746,0
37.9668947,49.0298489,0
37.9704206,49.022659,0
38.0013608,49.0228911,0
38.0140808,49.0169206,0
38.0489325,49.0195623,0
38.0742524,49.0042142,0
38.0981889,48.9992206,0
38.0990472,48.9921249,0
38.1098619,48.9784939,0
38.1234231,48.9738742,0
38.1652041,48.975492,0
38.1685088,48.9718009,0
38.168573,48.9699555,0
38.1691523,48.9655756,0
38.1709119,48.9634061,0
38.1734653,48.9634766,0
38.1752892,48.9657728,0
38.175267,48.9726913,0
38.1931199,48.9733261,0
38.2027759,48.9743254,0
38.2017023,48.9695429,0
38.2018304,48.9636898,0
38.1960359,48.961478,0
38.2010141,48.9328422,0
38.2447877,48.9473876,0
38.2803216,48.9222405,0
38.2743135,48.9045284,0
38.2556882,48.900974,0
38.2528092,48.8880211,0
38.2514573,48.8853831,0
38.2476918,48.8830483,0
38.2479553,48.8811471,0
38.2431948,48.8814385,0
38.2370383,48.8826564,0
38.2355911,48.884253,0
38.2290313,48.8860952,0
38.2266962,48.8858874,0
38.2262154,48.8791232,0
38.2204817,48.8795234,0
38.2190743,48.8753206,0
38.2339731,48.8670529,0
38.2535425,48.8403966,0
38.2628122,48.7977849,0
38.205136,48.75967,0
38.197784,48.761021,0
38.192493,48.761326,0
38.1896038,48.7631258,0
38.1854265,48.7675678,0
38.1747406,48.766804,0
38.1724806,48.7645403,0
38.1675882,48.762362,0
38.1677599,48.7585146,0
38.1751843,48.7552893,0
38.184714,48.755727,0
38.182344,48.750052,0
38.1734622,48.7403575,0
38.1359542,48.7405273,0
38.1260836,48.7344138,0
38.1252743,48.7330567,0
38.1201245,48.7331133,0
38.1157471,48.736057,0
38.1136872,48.7391704,0
38.1138589,48.7413779,0
38.1105973,48.7425099,0
38.1059624,48.7409251,0
38.094032,48.7413213,0
38.0892255,48.7423967,0
38.0868222,48.7433589,0
38.0824448,48.740359,0
38.0639422,48.7455081,0
38.0550158,48.7478851,0
38.0461911,48.7476669,0
38.0359077,48.7469383,0
38.0338799,48.7490463,0
38.0278504,48.7486775,0
38.0273784,48.7438667,0
38.0281938,48.7418292,0
38.0240739,48.7378103,0
38.0009425,48.7352064,0
37.9750216,48.7020793,0
37.934767,48.7039486,0
37.9250682,48.7003233,0
37.9228366,48.7002667,0
37.91906,48.6976607,0
37.9161418,48.6977174,0
37.9093177,48.6942048,0
37.910477,48.684856,0
37.9037597,48.674811,0
37.9028798,48.6722468,0
37.8981385,48.67501,0
37.895081,48.6735575,0
37.8913636,48.6763168,0
37.8875601,48.6719346,0
37.8958857,48.6667765,0
37.882582,48.6504483,0
37.8809402,48.6424161,0
37.8855751,48.6375952,0
37.8843734,48.6343054,0
37.8923557,48.6323768,0
37.8952603,48.6340433,0
37.9108255,48.6302103,0
37.9125903,48.629643,0
37.9151277,48.630111,0
37.9187111,48.632295,0
37.9245101,48.6277683,0
37.9209481,48.626038,0
37.9268704,48.6214425,0
37.9235238,48.6208269,0
37.9221808,48.6202695,0
37.9210542,48.6197092,0
37.9192625,48.6208227,0
37.9190266,48.6206241,0
37.920196,48.6194752,0
37.9198795,48.6187447,0
37.9220548,48.6173013,0
37.9229962,48.6178439,0
37.9244829,48.6188398,0
37.9250483,48.6183852,0
37.9294842,48.614589,0
37.9306677,48.6126362,0
37.93762,48.6133739,0
37.9389075,48.6131611,0
37.9372123,48.607401,0
37.9414609,48.6046201,0
37.9418366,48.6049031,0
37.937867,48.6008875,0
37.9414984,48.5980582,0
37.9445453,48.594993,0
37.9397881,48.5926337,0
37.9427064,48.5894545,0
37.9433072,48.5864355,0
37.9442942,48.5855838,0
37.9483712,48.5849025,0
37.9519761,48.5824894,0
37.9537785,48.5816661,0
37.9527056,48.5732333,0
37.9542506,48.5732901,0
37.9550016,48.570929,0
37.959003,48.5602445,0
37.9612346,48.5607274,0
37.9616624,48.5594406,0
37.9621258,48.5581767,0
37.9613638,48.5573319,0
37.9615407,48.5566965,0
37.9596122,48.5544117,0
37.9589713,48.5518428,0
37.9600822,48.5507364,0
37.9581296,48.5479098,0
37.9572498,48.5455659,0
37.954007,48.5417977,0
37.9534565,48.5411697,0
37.9514824,48.5415674,0
37.9503452,48.5411697,0
37.9476844,48.541056,0
37.9465901,48.5414254,0
37.9452812,48.5406724,0
37.9448735,48.5409281,0
37.9431891,48.5401255,0
37.9458118,48.537442,0
37.9469383,48.5361101,0
37.9463134,48.5351297,0
37.9486925,48.5346324,0
37.9523188,48.5370194,0
37.9549527,48.5384863,0
37.9560417,48.5384828,0
37.9566962,48.5392855,0
37.9590994,48.5387172,0
37.9607302,48.5391008,0
37.9657084,48.539456,0
37.9672534,48.5405783,0
37.9706013,48.5396075,0
37.9729703,48.5394161,0
37.975631,48.5390751,0
37.979399,48.5383617,0
37.9820168,48.5355769,0
37.9829609,48.5320529,0
37.9818023,48.5322116,0
37.9780257,48.5260444,0
37.9823601,48.5253743,0
37.9848487,48.5250327,0
37.9754937,48.5105925,0
37.9740122,48.5084544,0
37.9698494,48.5071181,0
37.9657945,48.506445,0
37.9632201,48.5015377,0
37.9649905,48.5011386,0
37.9708752,48.5021903,0
37.9744827,48.5015643,0
37.9756768,48.495807,0
37.9735525,48.4958354,0
37.9729517,48.4949964,0
37.9733594,48.4927639,0
37.9739387,48.4912423,0
37.9735525,48.4903179,0
37.9734666,48.4896069,0
37.9731662,48.4891945,0
37.9729946,48.4882985,0
37.9706864,48.4861072,0
37.9694101,48.4844624,0
37.9668566,48.4843772,0
37.9621145,48.4805938,0
37.9590246,48.4811627,0
37.9574797,48.4783179,0
37.9543793,48.4736193,0
37.9497445,48.4705464,0
37.9559243,48.4600746,0
37.9404748,48.4505115,0
37.954551,48.4310382,0
37.9588425,48.4273932,0
37.9572976,48.4174821,0
37.9677689,48.4117853,0
37.9691422,48.4026689,0
37.9471652,48.3742251,0
37.9460086,48.3676404,0
37.9436076,48.3688387,0
37.9407746,48.3684961,0
37.9399429,48.3677889,0
37.9390035,48.3683062,0
37.9383169,48.3680924,0
37.9378663,48.3677075,0
37.937759,48.3659826,0
37.940129,48.3647246,0
37.9451189,48.362805,0
37.9461579,48.3591382,0
37.9430006,48.3576787,0
37.9338543,48.3608618,0
37.9318696,48.3605554,0
37.931248,48.3578897,0
37.8802216,48.2936021,0
37.8527558,48.2870918,0
37.8497729,48.2832508,0
37.8467904,48.2823798,0
37.8468335,48.2799523,0
37.8415978,48.2792669,0
37.8299575,48.2784247,0
37.8289598,48.2832374,0
37.8139172,48.2834944,0
37.8109563,48.2752112,0
37.788812,48.2686414,0
37.7487608,48.25217,0
37.7394303,48.2446467,0
37.7321915,48.2337962,0
37.7283872,48.2324353,0
37.7279985,48.2327473,0
37.7233207,48.2324328,0
37.7186858,48.2328616,0
37.7181923,48.2331618,0
37.7169692,48.2330474,0
37.717334,48.2325757,0
37.7170765,48.2318325,0
37.716304,48.2317753,0
37.7140753,48.2291756,0
37.7077239,48.2284323,0
37.7090972,48.2225141,0
37.6961796,48.2211703,0
37.679807,48.2238301,0
37.6796561,48.2224994,0
37.679276,48.2196261,0
37.6766679,48.2193234,0
37.6721186,48.2188644,0
37.6676125,48.2129452,0
37.6745009,48.2087761,0
37.6810873,48.2043546,0
37.6887261,48.1987769,0
37.6786437,48.1976495,0
37.6785854,48.1952472,0
37.6845782,48.1959343,0
37.6889896,48.1946357,0
37.6922299,48.1882415,0
37.6905561,48.1880627,0
37.6912427,48.1867681,0
37.6928735,48.1871257,0
37.693131,48.1861243,0
37.697342,48.1867909,0
37.6994854,48.1845115,0
37.7035348,48.1805557,0
37.7069512,48.1764695,0
37.7088636,48.1768813,0
37.7103657,48.1748494,0
37.7235836,48.1757366,0
37.7256555,48.1737096,0
37.7308117,48.1753535,0
37.7325709,48.1759253,0
37.7346628,48.1770784,0
37.7389005,48.1773729,0
37.7393079,48.1764737,0
37.7433841,48.1765067,0
37.742247,48.1815639,0
37.7460799,48.1823373,0
37.7477471,48.1818303,0
37.7517811,48.1811149,0
37.753053,48.1769022,0
37.7556279,48.176845,0
37.7624253,48.1773521,0
37.7674502,48.1777888,0
37.7679223,48.1692603,0
37.8020846,48.1699483,0
37.8068895,48.1596997,0
37.7945543,48.1580244,0
37.799212,48.142265,0
37.8044301,48.1406012,0
37.8091079,48.1393984,0
37.8108675,48.1365631,0
37.8096658,48.1357326,0
37.8111678,48.1343005,0
37.8123265,48.1333841,0
37.8146438,48.1321811,0
37.8149012,48.1310354,0
37.8091077,48.1302048,0
37.8065759,48.1287439,0
37.8070936,48.1267584,0
37.8088344,48.126506,0
37.8087109,48.125729,0
37.8068334,48.1261085,0
37.8021739,48.1247767,0
37.8019027,48.1231228,0
37.8029327,48.1224209,0
37.8013448,48.1208596,0
37.8001432,48.1201434,0
37.7987727,48.120771,0
37.7938812,48.1206997,0
37.7902012,48.1211867,0
37.7868645,48.1215018,0
37.7867894,48.1208429,0
37.7848598,48.1202818,0
37.7830359,48.1208548,0
37.7822205,48.1197375,0
37.779372,48.1196802,0
37.778004,48.1192719,0
37.7785083,48.1181295,0
37.7790907,48.1174235,0
37.782009,48.1156328,0
37.7845035,48.1150308,0
37.7859022,48.1152427,0
37.7872571,48.1137148,0
37.7875177,48.1133474,0
37.7878716,48.1124728,0
37.7889926,48.1126799,0
37.7910108,48.1111971,0
37.7877161,48.1097698,0
37.7876297,48.1091876,0
37.7883375,48.1089395,0
37.7882513,48.1051237,0
37.7852094,48.1055405,0
37.781908,48.1060158,0
37.7797913,48.1061925,0
37.7781636,48.1077209,0
37.7763419,48.1097523,0
37.7731983,48.1096879,0
37.7729076,48.1082748,0
37.7728423,48.1064862,0
37.7709148,48.1062929,0
37.7684698,48.1060677,0
37.769556,48.102802,0
37.7677302,48.1015548,0
37.7684793,48.0973843,0
37.7626524,48.0960749,0
37.7644548,48.0928503,0
37.7526865,48.0913363,0
37.7452621,48.0934001,0
37.7322159,48.0924828,0
37.7303062,48.0989822,0
37.7227317,48.0986024,0
37.7226028,48.1004223,0
37.7202303,48.1075002,0
37.7141363,48.1072423,0
37.708729,48.1091909,0
37.7046544,48.1157106,0
37.696124,48.1147928,0
37.6947159,48.1146006,0
37.6915831,48.1257164,0
37.6851457,48.1251435,0
37.6819559,48.1220917,0
37.6782651,48.121648,0
37.6681078,48.1205493,0
37.6491737,48.118157,0
37.6415445,48.1139976,0
37.6277041,48.1127767,0
37.6289372,48.1083943,0
37.6199359,48.1069326,0
37.6168151,48.1065254,0
37.6156256,48.1063474,0
37.6104716,48.1050411,0
37.60721,48.1050196,0
37.6038574,48.1040416,0
37.6042625,48.0999917,0
37.6080913,48.0995931,0
37.6118342,48.0998968,0
37.6183358,48.0996675,0
37.6263955,48.0994574,0
37.6269017,48.094776,0
37.6318373,48.0942875,0
37.6337638,48.0827876,0
37.6297315,48.0841177,0
37.6293881,48.0832576,0
37.6354323,48.0787417,0
37.640914,48.0760973,0
37.6436512,48.0749584,0
37.6400999,48.0739691,0
37.6423744,48.0728508,0
37.6417736,48.0722056,0
37.6453979,48.0705067,0
37.6444322,48.0694244,0
37.6410098,48.0692989,0
37.6418791,48.0667357,0
37.6286611,48.0653878,0
37.6242409,48.0644414,0
37.6218376,48.0616593,0
37.6147133,48.0620758,0
37.6105504,48.061538,0
37.6061087,48.0567083,0
37.5967321,48.0565251,0
37.59729,48.051505,0
37.5965175,48.0504723,0
37.5963147,48.0485135,0
37.5978013,48.0479646,0
37.5980723,48.0411486,0
37.5857702,48.0385515,0
37.5857695,48.0376763,0
37.5874868,48.0357106,0
37.5731265,48.0256072,0
37.5744038,48.0143548,0
37.5586927,48.0082979,0
37.5550642,48.0013212,0
37.5597419,47.9786168,0
37.5449705,47.9833023,0
37.5447619,47.9842371,0
37.5438744,47.9840941,0
37.5418496,47.9847267,0
37.5404581,47.9826063,0
37.5535539,47.978423,0
37.5525372,47.9777553,0
37.549989,47.9765921,0
37.54043,47.9735187,0
37.5171056,47.9811017,0
37.5165905,47.9761461,0
37.5127712,47.9731439,0
37.5126853,47.9693226,0
37.5126467,47.9668879,0
37.5124873,47.9648105,0
37.5116417,47.9646657,0
37.5111948,47.9635418,0
37.498307,47.9640066,0
37.4961866,47.9627352,0
37.4947515,47.9624156,0
37.4918544,47.9581955,0
37.4923477,47.9577642,0
37.4935981,47.9553468,0
37.4931059,47.9539212,0
37.4941687,47.9533377,0
37.4931981,47.9511633,0
37.4912718,47.9510351,0
37.4857044,47.9531852,0
37.4841165,47.948845,0
37.483967,47.9470719,0
37.484123,47.94598,0
37.4841346,47.9446346,0
37.4858195,47.9421827,0
37.4889523,47.9375109,0
37.4897248,47.9361164,0
37.4880082,47.9336294,0
37.4903685,47.9320479,0
37.4750906,47.9240825,0
37.4684817,47.917065,0
37.4695116,47.9140161,0
37.4944025,47.9107945,0
37.5000363,47.9077462,0
37.4979764,47.9021363,0
37.5001221,47.9017047,0
37.5038987,47.8957489,0
37.5142842,47.8940512,0
37.519949,47.8935908,0
37.5200659,47.8903093,0
37.5305372,47.8877193,0
37.5301081,47.8730978,0
37.5298403,47.8718121,0
37.5256346,47.8703439,0
37.5255059,47.8677529,0
37.5322538,47.8675129,0
37.5345713,47.8570325,0
37.5334555,47.8547864,0
37.5338418,47.8528136,0
37.5364595,47.8510712,0
37.5290351,47.8457323,0
37.5241427,47.847662,0
37.5231986,47.846366,0
37.5301938,47.8434858,0
37.5133711,47.838312,0
37.488607,47.836756,0
37.4675785,47.8282286,0
37.4646603,47.8280557,0
37.4651289,47.8200547,0
37.466588,47.811121,0
37.466046,47.81001,0
37.4641043,47.8002167,0
37.4318319,47.7966997,0
37.435351,47.787935,0
37.4108034,47.7737468,0
37.41458,47.7620934,0
37.3892599,47.7521687,0
37.3501211,47.7649205,0
37.2734029,47.7657863,0
37.2593267,47.7590935,0
37.2359807,47.7560931,0
37.2013051,47.7632478,0
37.1834524,47.729543,0
37.129894,47.7357777,0
37.0152242,47.7436277,0
36.9541128,47.7644016,0
36.9505937,47.7636516,0
36.9490041,47.7483304,0
36.9441564,47.7453592,0
36.9432155,47.731164,0
36.9271283,47.7325505,0
36.9102419,47.7344541,0
36.9116671,47.7471794,0
36.8880018,47.7485789,0
36.886382,47.7446028,0
36.8753157,47.7456157,0
36.8755777,47.7558622,0
36.8619306,47.7571318,0
36.860214,47.7596128,0
36.8568552,47.7598772,0
36.8562301,47.7575484,0
36.8575484,47.756384,0
36.8559485,47.7467947,0
36.852639,47.74687,0
36.852199,47.734016,0
36.8167837,47.7302357,0
36.7711217,47.7336995,0
36.7608459,47.7407989,0
36.7579494,47.7506684,0
36.7514687,47.7499759,0
36.7469175,47.7528616,0
36.7507461,47.7566618,0
36.7504549,47.7586154,0
36.7323624,47.7568673,0
36.722784,47.758448,0
36.705144,47.760155,0
36.705701,47.752861,0
36.6808278,47.7495722,0
36.6815997,47.7465353,0
36.674261,47.743343,0
36.6662362,47.7434978,0
36.6521176,47.7425885,0
36.6475898,47.7386491,0
36.6470964,47.7331511,0
36.6214737,47.7287518,0
36.6164746,47.721007,0
36.5986879,47.7208246,0
36.5835736,47.7198279,0
36.5628034,47.6950355,0
36.5529401,47.6894035,0
36.5520554,47.6712844,0
36.5454938,47.6710629,0
36.5396712,47.6710244,0
36.5349894,47.66357,0
36.5259713,47.6661158,0
36.5177249,47.656527,0
36.513079,47.655385,0
36.5068819,47.6492864,0
36.506849,47.6448385,0
36.5009696,47.643977,0
36.4978583,47.642967,0
36.4926983,47.641652,0
36.4862562,47.6396636,0
36.4425235,47.6357769,0
36.4329488,47.6447228,0
36.4082296,47.6509677,0
36.3553579,47.6454168,0
36.3450582,47.6282976,0
36.3467748,47.6035343,0
36.2547643,47.5945055,0
36.1806066,47.5764432,0
36.1081655,47.5873276,0
36.0154683,47.5210597,0
36.0133424,47.5154965,0
35.9957684,47.5136423,0
35.9801899,47.5161929,0
35.9679182,47.5122486,0
35.9678062,47.5028906,0
35.95036,47.4930677,0
35.950831,47.485948,0
35.9516961,47.4728412,0
35.9522969,47.4645732,0
35.9436631,47.4653652,0
35.9434048,47.4619343,0
35.9477175,47.4565921,0
35.9474817,47.4531649,0
35.937871,47.452324,0
35.93709,47.447534,0
35.9564033,47.4378832,0
35.9549447,47.4337035,0
35.943185,47.434037,0
35.942663,47.428059,0
35.931887,47.423212,0
35.923937,47.42011,0
35.916621,47.420116,0
35.909887,47.416795,0
35.9018954,47.4138818,0
35.8996828,47.408636,0
35.876766,47.4120921,0
35.8540638,47.414183,0
35.854965,47.4195843,0
35.8465682,47.4204766,0
35.843636,47.426573,0
35.8351328,47.4258576,0
35.8329012,47.4325641,0
35.8200059,47.4309892,0
35.813548,47.4306733,0
35.8128878,47.4334727,0
35.8088966,47.4476084,0
35.7933613,47.4496399,0
35.7949921,47.4549504,0
35.7881215,47.4554461,0
35.7849664,47.4605092,0
35.7894296,47.4755948,0
35.7829065,47.4883562,0
35.7468576,47.4868482,0
35.7420511,47.5016943,0
35.7070322,47.5137537,0
35.6692667,47.5044775,0
35.6191416,47.4961275,0
35.6002588,47.5160725,0
35.5511636,47.5142175,0
35.446745,47.495005,0
35.444878,47.507874,0
35.441378,47.50903,0
35.438199,47.510851,0
35.434539,47.514662,0
35.431827,47.513038,0
35.416407,47.51189,0
35.3807039,47.5190868,0
35.3611345,47.5327648,0
35.3518648,47.5377483,0
35.3429384,47.5390231,0
35.3328104,47.5376324,0
35.2687807,47.5113189,0
34.9398775,47.4978672,0
34.7750826,47.527549,0
34.6309686,47.5533115,0
34.4689202,47.5273535,0
34.1585564,47.4753991,0
34.0267205,47.4419727,0
33.9855218,47.2819753,0
33.8838982,47.1625925,0
33.8317132,47.13831,0
33.7850213,47.0672668,0
33.6724114,46.9905087,0
33.6614251,46.9305231,0
33.6243462,46.8911211,0
33.6147332,46.8498116,0
33.5282159,46.8338427,0
33.4698368,46.8249252,0
33.4293389,46.8028305,0
33.3235955,46.75769,0
33.2233453,46.7699193,0
33.1646121,46.7654762,0
33.1151724,46.7538305,0
33.1029933,46.7495289,0
33.114759,46.7329071,0
33.0959251,46.7278908,0
33.0747723,46.7279283,0
33.0655815,46.7235979,0
33.0592156,46.7276699,0
32.9566623,46.7052372,0
32.9309131,46.7153599,0
32.9000141,46.7017055,0
32.8922309,46.6963271,0
32.8931169,46.6918302,0
32.8826167,46.6849302,0
32.8704022,46.6810908,0
32.8657848,46.6749847,0
32.8448603,46.6748868,0
32.8386451,46.6694982,0
32.7839449,46.6528924,0
32.7721721,46.6580803,0
32.7609631,46.6567853,0
32.7425443,46.6585517,0
32.7344456,46.6536014,0
32.7227204,46.6375692,0
32.7068281,46.6337833,0
32.6380067,46.611563,0
32.6305057,46.5977724,0
32.5889637,46.5659162,0
32.4550678,46.5338051,0
32.3143055,46.4922214,0
32.2477008,46.4931668,0
32.005315,46.5418347,0
31.7471363,46.5517519,0
31.6056873,46.5503353,0
31.5651752,46.5493908,0
31.512522,46.587638,0
31.441,46.584704,0
